id,asset,year,rep_period,time_block_start,time_block_end,solution
167,BG_Battery,2030,1,19,21,0.0
168,BG_Battery,2030,1,22,24,0.0
169,BG_Battery,2030,2,1,3,302.31966722890866
170,BG_Battery,2030,2,4,6,0.0
171,BG_Battery,2030,2,7,9,0.0
172,BG_Battery,2030,2,10,12,0.0
173,BG_Battery,2030,2,13,15,404.7379882475883
174,BG_Battery,2030,2,16,18,234.3498418312546
175,BG_Battery,2030,2,19,21,0.0
176,BG_Battery,2030,2,22,24,0.0
177,BG_Battery,2030,3,1,3,404.7379882475883
178,BG_Battery,2030,3,4,6,339.31807619724395
179,BG_Battery,2030,3,7,9,0.0
180,BG_Battery,2030,3,10,12,392.9176745451043
181,BG_Battery,2030,3,13,15,404.7379882475883
182,BG_Battery,2030,3,16,18,0.0
183,BG_Battery,2030,3,19,21,0.0
184,BG_Battery,2030,3,22,24,0.0
185,BG_Battery,2030,4,1,3,404.7379882475883
186,BG_Battery,2030,4,4,6,404.7379882475883
187,BG_Battery,2030,4,7,9,404.7379882475883
188,BG_Battery,2030,4,10,12,0.0
189,BG_Battery,2030,4,13,15,404.7379882475883
190,BG_Battery,2030,4,16,18,76.78534405926257
191,BG_Battery,2030,4,19,21,0.0
192,BG_Battery,2030,4,22,24,0.0
193,BG_Battery,2030,5,1,3,404.7379882475883
194,BG_Battery,2030,5,4,6,404.7379882475883
195,BG_Battery,2030,5,7,9,0.0
196,BG_Battery,2030,5,10,12,285.33426508593345
197,BG_Battery,2030,5,13,15,404.7379882475883
198,BG_Battery,2030,5,16,18,0.0
199,BG_Battery,2030,5,19,21,0.0
200,BG_Battery,2030,5,22,24,0.0
201,BG_Battery,2030,6,1,3,404.7379882475883
202,BG_Battery,2030,6,4,6,0.0
203,BG_Battery,2030,6,7,9,404.7379882475883
204,BG_Battery,2030,6,10,12,404.7379882475883
205,BG_Battery,2030,6,13,15,282.0838011248118
206,BG_Battery,2030,6,16,18,404.7379882475883
207,BG_Battery,2030,6,19,21,0.0
208,BG_Battery,2030,6,22,24,0.0
209,BG_Battery,2030,7,1,3,309.87679779016383
210,BG_Battery,2030,7,4,6,404.7379882475883
211,BG_Battery,2030,7,7,9,0.0
212,BG_Battery,2030,7,10,12,404.7379882475883
213,BG_Battery,2030,7,13,15,404.7379882475883
214,BG_Battery,2030,7,16,18,404.7379882475883
215,BG_Battery,2030,7,19,21,0.0
216,BG_Battery,2030,7,22,24,0.0
217,BG_Battery,2030,8,1,3,0.0
218,BG_Battery,2030,8,4,6,404.7379882475883
219,BG_Battery,2030,8,7,9,404.7379882475883
220,BG_Battery,2030,8,10,12,43.387997584196455
221,BG_Battery,2030,8,13,15,13.446901880680343
222,BG_Battery,2030,8,16,18,400.6768691240982
223,BG_Battery,2030,8,19,21,0.0
224,BG_Battery,2030,8,22,24,0.0
225,BG_Battery,2030,9,1,3,404.7379882475883
226,BG_Battery,2030,9,4,6,378.4619607035588
227,BG_Battery,2030,9,7,9,0.0
228,BG_Battery,2030,9,10,12,0.0
229,BG_Battery,2030,9,13,15,404.7379882475883
230,BG_Battery,2030,9,16,18,0.0
231,BG_Battery,2030,9,19,21,0.0
232,BG_Battery,2030,9,22,24,0.0
233,BG_Battery,2030,10,1,3,404.7379882475883
234,BG_Battery,2030,10,4,6,145.0873779961762
235,BG_Battery,2030,10,7,9,0.0
236,BG_Battery,2030,10,10,12,0.0
237,BG_Battery,2030,10,13,15,404.7379882475883
238,BG_Battery,2030,10,16,18,152.8722666484582
239,BG_Battery,2030,10,19,21,0.0
240,BG_Battery,2030,10,22,24,0.0
241,CH_Battery,2030,1,1,3,0.0
242,CH_Battery,2030,1,4,6,0.0
243,CH_Battery,2030,1,7,9,0.0
244,CH_Battery,2030,1,10,12,0.0
245,CH_Battery,2030,1,13,15,0.0
246,CH_Battery,2030,1,16,18,0.0
247,CH_Battery,2030,1,19,21,0.0
248,CH_Battery,2030,1,22,24,0.0
249,CH_Battery,2030,2,1,3,0.0
250,CH_Battery,2030,2,4,6,0.0
251,CH_Battery,2030,2,7,9,0.0
252,CH_Battery,2030,2,10,12,0.0
253,CH_Battery,2030,2,13,15,0.0
254,CH_Battery,2030,2,16,18,0.0
255,CH_Battery,2030,2,19,21,0.0
256,CH_Battery,2030,2,22,24,0.0
257,CH_Battery,2030,3,1,3,0.0
258,CH_Battery,2030,3,4,6,0.0
259,CH_Battery,2030,3,7,9,0.0
260,CH_Battery,2030,3,10,12,0.0
261,CH_Battery,2030,3,13,15,0.0
262,CH_Battery,2030,3,16,18,0.0
263,CH_Battery,2030,3,19,21,0.0
264,CH_Battery,2030,3,22,24,0.0
265,CH_Battery,2030,4,1,3,0.0
266,CH_Battery,2030,4,4,6,0.0
267,CH_Battery,2030,4,7,9,0.0
268,CH_Battery,2030,4,10,12,0.0
269,CH_Battery,2030,4,13,15,0.0
270,CH_Battery,2030,4,16,18,0.0
271,CH_Battery,2030,4,19,21,0.0
272,CH_Battery,2030,4,22,24,0.0
273,CH_Battery,2030,5,1,3,0.0
274,CH_Battery,2030,5,4,6,0.0
275,CH_Battery,2030,5,7,9,0.0
276,CH_Battery,2030,5,10,12,0.0
277,CH_Battery,2030,5,13,15,0.0
278,CH_Battery,2030,5,16,18,0.0
279,CH_Battery,2030,5,19,21,0.0
280,CH_Battery,2030,5,22,24,0.0
281,CH_Battery,2030,6,1,3,0.0
282,CH_Battery,2030,6,4,6,0.0
283,CH_Battery,2030,6,7,9,0.0
284,CH_Battery,2030,6,10,12,0.0
285,CH_Battery,2030,6,13,15,0.0
286,CH_Battery,2030,6,16,18,0.0
287,CH_Battery,2030,6,19,21,0.0
288,CH_Battery,2030,6,22,24,0.0
289,CH_Battery,2030,7,1,3,0.0
290,CH_Battery,2030,7,4,6,0.0
291,CH_Battery,2030,7,7,9,0.0
292,CH_Battery,2030,7,10,12,0.0
293,CH_Battery,2030,7,13,15,0.0
294,CH_Battery,2030,7,16,18,0.0
295,CH_Battery,2030,7,19,21,0.0
296,CH_Battery,2030,7,22,24,0.0
297,CH_Battery,2030,8,1,3,0.0
298,CH_Battery,2030,8,4,6,0.0
299,CH_Battery,2030,8,7,9,0.0
300,CH_Battery,2030,8,10,12,0.0
301,CH_Battery,2030,8,13,15,0.0
302,CH_Battery,2030,8,16,18,0.0
303,CH_Battery,2030,8,19,21,0.0
304,CH_Battery,2030,8,22,24,0.0
305,CH_Battery,2030,9,1,3,0.0
306,CH_Battery,2030,9,4,6,0.0
307,CH_Battery,2030,9,7,9,0.0
308,CH_Battery,2030,9,10,12,0.0
309,CH_Battery,2030,9,13,15,0.0
310,CH_Battery,2030,9,16,18,0.0
311,CH_Battery,2030,9,19,21,0.0
312,CH_Battery,2030,9,22,24,0.0
313,CH_Battery,2030,10,1,3,0.0
314,CH_Battery,2030,10,4,6,0.0
315,CH_Battery,2030,10,7,9,0.0
316,CH_Battery,2030,10,10,12,0.0
317,CH_Battery,2030,10,13,15,0.0
318,CH_Battery,2030,10,16,18,0.0
319,CH_Battery,2030,10,19,21,0.0
320,CH_Battery,2030,10,22,24,0.0
321,CY_Battery,2030,1,1,3,0.0
322,CY_Battery,2030,1,4,6,0.0
323,CY_Battery,2030,1,7,9,0.0
324,CY_Battery,2030,1,10,12,122.91609549284884
325,CY_Battery,2030,1,13,15,122.91609549284884
326,CY_Battery,2030,1,16,18,122.91609549284884
327,CY_Battery,2030,1,19,21,0.0
328,CY_Battery,2030,1,22,24,0.0
329,CY_Battery,2030,2,1,3,0.0
330,CY_Battery,2030,2,4,6,0.0
331,CY_Battery,2030,2,7,9,0.0
332,CY_Battery,2030,2,10,12,0.0
333,CY_Battery,2030,2,13,15,122.91609549284884
334,CY_Battery,2030,2,16,18,0.0
335,CY_Battery,2030,2,19,21,0.0
336,CY_Battery,2030,2,22,24,0.0
337,CY_Battery,2030,3,1,3,0.0
338,CY_Battery,2030,3,4,6,0.0
339,CY_Battery,2030,3,7,9,0.0
340,CY_Battery,2030,3,10,12,122.91609549284884
341,CY_Battery,2030,3,13,15,104.36241307095213
342,CY_Battery,2030,3,16,18,0.0
343,CY_Battery,2030,3,19,21,0.0
344,CY_Battery,2030,3,22,24,0.0
345,CY_Battery,2030,4,1,3,0.0
346,CY_Battery,2030,4,4,6,0.0
347,CY_Battery,2030,4,7,9,0.0
348,CY_Battery,2030,4,10,12,0.0
349,CY_Battery,2030,4,13,15,122.91609549284884
350,CY_Battery,2030,4,16,18,0.0
351,CY_Battery,2030,4,19,21,0.0
352,CY_Battery,2030,4,22,24,0.0
353,CY_Battery,2030,5,1,3,0.0
354,CY_Battery,2030,5,4,6,0.0
355,CY_Battery,2030,5,7,9,0.0
356,CY_Battery,2030,5,10,12,122.91609549284884
357,CY_Battery,2030,5,13,15,122.91609549284884
358,CY_Battery,2030,5,16,18,0.0
359,CY_Battery,2030,5,19,21,0.0
360,CY_Battery,2030,5,22,24,0.0
361,CY_Battery,2030,6,1,3,0.0
362,CY_Battery,2030,6,4,6,39.552822046110904
363,CY_Battery,2030,6,7,9,0.0
364,CY_Battery,2030,6,10,12,122.91609549284884
365,CY_Battery,2030,6,13,15,108.47158871468241
366,CY_Battery,2030,6,16,18,122.91609549284884
367,CY_Battery,2030,6,19,21,0.0
368,CY_Battery,2030,6,22,24,0.0
369,CY_Battery,2030,7,1,3,0.0
370,CY_Battery,2030,7,4,6,0.0
371,CY_Battery,2030,7,7,9,0.0
372,CY_Battery,2030,7,10,12,0.0
373,CY_Battery,2030,7,13,15,122.91609549284884
374,CY_Battery,2030,7,16,18,0.0
375,CY_Battery,2030,7,19,21,0.0
376,CY_Battery,2030,7,22,24,0.0
377,CY_Battery,2030,8,1,3,0.0
378,CY_Battery,2030,8,4,6,119.82785243193553
379,CY_Battery,2030,8,7,9,0.0
380,CY_Battery,2030,8,10,12,122.91609549284884
381,CY_Battery,2030,8,13,15,122.91609549284884
382,CY_Battery,2030,8,16,18,0.0
383,CY_Battery,2030,8,19,21,0.0
384,CY_Battery,2030,8,22,24,0.0
385,CY_Battery,2030,9,1,3,0.0
386,CY_Battery,2030,9,4,6,0.0
387,CY_Battery,2030,9,7,9,0.0
388,CY_Battery,2030,9,10,12,122.91609549284884
389,CY_Battery,2030,9,13,15,14.803929145778753
390,CY_Battery,2030,9,16,18,42.857616815128246
391,CY_Battery,2030,9,19,21,0.0
392,CY_Battery,2030,9,22,24,0.0
393,CY_Battery,2030,10,1,3,0.0
394,CY_Battery,2030,10,4,6,0.0
395,CY_Battery,2030,10,7,9,0.0
396,CY_Battery,2030,10,10,12,0.0
397,CY_Battery,2030,10,13,15,122.91609549284884
398,CY_Battery,2030,10,16,18,0.0
399,CY_Battery,2030,10,19,21,0.0
400,CY_Battery,2030,10,22,24,0.0
401,CZ_Battery,2030,1,1,3,385.6044313879792
402,CZ_Battery,2030,1,4,6,373.89094039794054
403,CZ_Battery,2030,1,7,9,192.48401548805487
404,CZ_Battery,2030,1,10,12,0.0
405,CZ_Battery,2030,1,13,15,280.35536649864025
406,CZ_Battery,2030,1,16,18,0.0
407,CZ_Battery,2030,1,19,21,0.0
408,CZ_Battery,2030,1,22,24,0.0
409,CZ_Battery,2030,2,1,3,0.0
410,CZ_Battery,2030,2,4,6,0.0
411,CZ_Battery,2030,2,7,9,0.0
412,CZ_Battery,2030,2,10,12,0.0
413,CZ_Battery,2030,2,13,15,0.0
414,CZ_Battery,2030,2,16,18,0.0
415,CZ_Battery,2030,2,19,21,0.0
416,CZ_Battery,2030,2,22,24,0.0
417,CZ_Battery,2030,3,1,3,385.6044313879792
418,CZ_Battery,2030,3,4,6,0.0
419,CZ_Battery,2030,3,7,9,209.39905258675532
420,CZ_Battery,2030,3,10,12,0.0
421,CZ_Battery,2030,3,13,15,0.0
422,CZ_Battery,2030,3,16,18,186.83783524679302
423,CZ_Battery,2030,3,19,21,0.0
424,CZ_Battery,2030,3,22,24,0.0
425,CZ_Battery,2030,4,1,3,338.0627487020264
426,CZ_Battery,2030,4,4,6,385.6044313879792
427,CZ_Battery,2030,4,7,9,0.0
428,CZ_Battery,2030,4,10,12,1.8155248469065555
429,CZ_Battery,2030,4,13,15,385.6044313879792
430,CZ_Battery,2030,4,16,18,0.0
431,CZ_Battery,2030,4,19,21,0.0
432,CZ_Battery,2030,4,22,24,0.0
433,CZ_Battery,2030,5,1,3,0.0
434,CZ_Battery,2030,5,4,6,0.0
435,CZ_Battery,2030,5,7,9,0.0
436,CZ_Battery,2030,5,10,12,0.0
437,CZ_Battery,2030,5,13,15,0.0
438,CZ_Battery,2030,5,16,18,0.0
439,CZ_Battery,2030,5,19,21,0.0
440,CZ_Battery,2030,5,22,24,0.0
441,CZ_Battery,2030,6,1,3,0.0
442,CZ_Battery,2030,6,4,6,0.0
443,CZ_Battery,2030,6,7,9,0.0
444,CZ_Battery,2030,6,10,12,0.0
445,CZ_Battery,2030,6,13,15,385.6044313879792
446,CZ_Battery,2030,6,16,18,248.936337119036
447,CZ_Battery,2030,6,19,21,0.0
448,CZ_Battery,2030,6,22,24,0.0
449,CZ_Battery,2030,7,1,3,222.9115021871653
450,CZ_Battery,2030,7,4,6,385.6044313879792
451,CZ_Battery,2030,7,7,9,0.0
452,CZ_Battery,2030,7,10,12,0.0
453,CZ_Battery,2030,7,13,15,363.76826259973296
454,CZ_Battery,2030,7,16,18,0.0
455,CZ_Battery,2030,7,19,21,0.0
456,CZ_Battery,2030,7,22,24,0.0
457,CZ_Battery,2030,8,1,3,385.6044313879792
458,CZ_Battery,2030,8,4,6,385.6044313879792
459,CZ_Battery,2030,8,7,9,0.0
460,CZ_Battery,2030,8,10,12,0.0
461,CZ_Battery,2030,8,13,15,120.15398246362304
462,CZ_Battery,2030,8,16,18,385.6044313879792
463,CZ_Battery,2030,8,19,21,0.0
464,CZ_Battery,2030,8,22,24,0.0
465,CZ_Battery,2030,9,1,3,0.0
466,CZ_Battery,2030,9,4,6,0.0
467,CZ_Battery,2030,9,7,9,0.0
468,CZ_Battery,2030,9,10,12,226.3817258261398
469,CZ_Battery,2030,9,13,15,385.6044313879792
470,CZ_Battery,2030,9,16,18,385.6044313879792
471,CZ_Battery,2030,9,19,21,0.0
472,CZ_Battery,2030,9,22,24,0.0
473,CZ_Battery,2030,10,1,3,385.6044313879792
474,CZ_Battery,2030,10,4,6,381.89721075688874
475,CZ_Battery,2030,10,7,9,385.6044313879792
476,CZ_Battery,2030,10,10,12,0.0
477,CZ_Battery,2030,10,13,15,385.6044313879792
478,CZ_Battery,2030,10,16,18,0.0
479,CZ_Battery,2030,10,19,21,0.0
480,CZ_Battery,2030,10,22,24,0.0
481,DE_Battery,2030,1,1,3,1.273798571317456
482,DE_Battery,2030,1,4,6,0.0
483,DE_Battery,2030,1,7,9,0.0
484,DE_Battery,2030,1,10,12,0.0
485,DE_Battery,2030,1,13,15,1.273798571317456
486,DE_Battery,2030,1,16,18,0.0
487,DE_Battery,2030,1,19,21,1.273798571317456
488,DE_Battery,2030,1,22,24,0.0
489,DE_Battery,2030,2,1,3,1.273798571317456
490,DE_Battery,2030,2,4,6,1.273798571317456
491,DE_Battery,2030,2,7,9,0.0
492,DE_Battery,2030,2,10,12,0.0
493,DE_Battery,2030,2,13,15,1.273798571317456
494,DE_Battery,2030,2,16,18,0.0
495,DE_Battery,2030,2,19,21,0.0
496,DE_Battery,2030,2,22,24,0.0
497,DE_Battery,2030,3,1,3,0.0
498,DE_Battery,2030,3,4,6,0.0
499,DE_Battery,2030,3,7,9,0.0
500,DE_Battery,2030,3,10,12,1.273798571317456
501,DE_Battery,2030,3,13,15,1.273798571317456
502,DE_Battery,2030,3,16,18,0.0
503,DE_Battery,2030,3,19,21,0.0
504,DE_Battery,2030,3,22,24,0.0
505,DE_Battery,2030,4,1,3,1.273798571317456
506,DE_Battery,2030,4,4,6,0.0
507,DE_Battery,2030,4,7,9,1.273798571317456
508,DE_Battery,2030,4,10,12,1.273798571317456
509,DE_Battery,2030,4,13,15,0.0
510,DE_Battery,2030,4,16,18,1.273798571317456
511,DE_Battery,2030,4,19,21,0.0
512,DE_Battery,2030,4,22,24,0.0
513,DE_Battery,2030,5,1,3,0.0
514,DE_Battery,2030,5,4,6,0.0
515,DE_Battery,2030,5,7,9,0.0
516,DE_Battery,2030,5,10,12,0.0
517,DE_Battery,2030,5,13,15,0.0
518,DE_Battery,2030,5,16,18,0.0
519,DE_Battery,2030,5,19,21,0.0
520,DE_Battery,2030,5,22,24,0.0
521,DE_Battery,2030,6,1,3,1.273798571317456
522,DE_Battery,2030,6,4,6,1.273798571317456
523,DE_Battery,2030,6,7,9,0.0
524,DE_Battery,2030,6,10,12,1.273798571317456
525,DE_Battery,2030,6,13,15,0.0
526,DE_Battery,2030,6,16,18,1.273798571317456
527,DE_Battery,2030,6,19,21,0.0
528,DE_Battery,2030,6,22,24,0.0
529,DE_Battery,2030,7,1,3,1.273798571317456
530,DE_Battery,2030,7,4,6,0.0
531,DE_Battery,2030,7,7,9,1.273798571317456
532,DE_Battery,2030,7,10,12,0.0
533,DE_Battery,2030,7,13,15,0.0
534,DE_Battery,2030,7,16,18,1.273798571317456
535,DE_Battery,2030,7,19,21,0.0
536,DE_Battery,2030,7,22,24,0.0
537,DE_Battery,2030,8,1,3,1.273798571317456
538,DE_Battery,2030,8,4,6,0.0
539,DE_Battery,2030,8,7,9,0.0
540,DE_Battery,2030,8,10,12,0.0
541,DE_Battery,2030,8,13,15,0.0
542,DE_Battery,2030,8,16,18,1.273798571317456
543,DE_Battery,2030,8,19,21,0.0
544,DE_Battery,2030,8,22,24,0.0
545,DE_Battery,2030,9,1,3,1.273798571317456
546,DE_Battery,2030,9,4,6,0.0
547,DE_Battery,2030,9,7,9,0.0
548,DE_Battery,2030,9,10,12,0.0
549,DE_Battery,2030,9,13,15,0.0
550,DE_Battery,2030,9,16,18,1.273798571317456
551,DE_Battery,2030,9,19,21,0.0
552,DE_Battery,2030,9,22,24,0.0
553,DE_Battery,2030,10,1,3,0.0
554,DE_Battery,2030,10,4,6,1.273798571317456
555,DE_Battery,2030,10,7,9,0.0
556,DE_Battery,2030,10,10,12,1.273798571317456
557,DE_Battery,2030,10,13,15,1.273798571317456
558,DE_Battery,2030,10,16,18,0.0
559,DE_Battery,2030,10,19,21,0.0
560,DE_Battery,2030,10,22,24,0.0
561,DK_Battery,2030,1,1,3,5.3081679633286285
562,DK_Battery,2030,1,4,6,0.0
563,DK_Battery,2030,1,7,9,0.0
564,DK_Battery,2030,1,10,12,5.3081679633286285
565,DK_Battery,2030,1,13,15,0.0
566,DK_Battery,2030,1,16,18,0.0
567,DK_Battery,2030,1,19,21,0.0
568,DK_Battery,2030,1,22,24,0.0
569,DK_Battery,2030,2,1,3,5.3081679633286285
570,DK_Battery,2030,2,4,6,0.0
571,DK_Battery,2030,2,7,9,5.3081679633286285
572,DK_Battery,2030,2,10,12,5.3081679633286285
573,DK_Battery,2030,2,13,15,0.0
574,DK_Battery,2030,2,16,18,0.0
575,DK_Battery,2030,2,19,21,0.0
576,DK_Battery,2030,2,22,24,0.0
577,DK_Battery,2030,3,1,3,0.0
578,DK_Battery,2030,3,4,6,0.0
579,DK_Battery,2030,3,7,9,0.0
580,DK_Battery,2030,3,10,12,0.0
581,DK_Battery,2030,3,13,15,0.0
582,DK_Battery,2030,3,16,18,0.0
583,DK_Battery,2030,3,19,21,0.0
584,DK_Battery,2030,3,22,24,0.0
585,DK_Battery,2030,4,1,3,5.3081679633286285
586,DK_Battery,2030,4,4,6,0.0
587,DK_Battery,2030,4,7,9,0.0
588,DK_Battery,2030,4,10,12,5.3081679633286285
589,DK_Battery,2030,4,13,15,0.0
590,DK_Battery,2030,4,16,18,0.0
591,DK_Battery,2030,4,19,21,0.0
592,DK_Battery,2030,4,22,24,0.0
593,DK_Battery,2030,5,1,3,0.0
594,DK_Battery,2030,5,4,6,0.0
595,DK_Battery,2030,5,7,9,0.0
596,DK_Battery,2030,5,10,12,0.0
597,DK_Battery,2030,5,13,15,0.0
