asset,commission_year,decommissionable,initial_storage_units,initial_units,milestone_year
PL_Nuclear,2030,false,0.0,0.0,2030
PL_CCGT,2030,false,0.0,9.0,2030
PL_OCGT,2030,false,0.0,1.0,2030
PL_Battery,2030,false,0.0,0.0,2030
ES_Solar,2030,false,0.0,1281.0,2030
ES_Wind_Onshore,2030,false,0.0,1326.0,2030
ES_Wind_Offshore,2030,false,0.0,0.0,2030
ES_Coal,2030,false,0.0,12.0,2030
ES_Nuclear,2030,false,0.0,0.0,2030
ES_CCGT,2030,false,0.0,11.0,2030
ES_OCGT,2030,false,0.0,18.0,2030
ES_Battery,2030,false,6.545857928624173,0.1636464482156043,2030
IT_Solar,2030,false,0.0,3289.0,2030
IT_Wind_Onshore,2030,false,0.0,639.0,2030
IT_Wind_Offshore,2030,false,0.0,0.0,2030
IT_Coal,2030,false,0.0,31.0,2030
IT_Nuclear,2030,false,0.0,0.0,2030
IT_CCGT,2030,false,0.0,14.0,2030
IT_OCGT,2030,false,0.0,26.0,2030
IT_Battery,2030,false,0.9279485770239262,0.0231987144255981,2030
LT_Solar,2030,false,0.0,26.0,2030
LT_Wind_Onshore,2030,false,0.0,35.0,2030
LT_Wind_Offshore,2030,false,0.0,0.0,2030
LT_Coal,2030,false,0.0,0.0,2030
LT_Nuclear,2030,false,0.0,0.0,2030
LT_CCGT,2030,false,0.0,2.0,2030
LT_OCGT,2030,false,0.0,1.0,2030
LT_Battery,2030,false,0.0,0.0,2030
FI_Solar,2030,false,0.0,213.0,2030
FI_Wind_Onshore,2030,false,0.0,503.0,2030
FI_Wind_Offshore,2030,false,0.0,0.0,2030
FI_Coal,2030,false,0.0,4.0,2030
FI_Nuclear,2030,false,0.0,0.0,2030
FI_CCGT,2030,false,0.0,10.0,2030
FI_OCGT,2030,false,0.0,2.0,2030
FI_Battery,2030,false,0.0,0.0,2030
SI_Solar,2030,false,0.0,47.0,2030
SI_Wind_Onshore,2030,false,0.0,45.0,2030
SI_Wind_Offshore,2030,false,0.0,0.0,2030
SI_Coal,2030,false,0.0,1.0,2030
SI_Nuclear,2030,false,0.0,0.0,2030
SI_CCGT,2030,false,0.0,0.0,2030
SI_OCGT,2030,false,0.0,1.0,2030
SI_Battery,2030,false,26.61797329452065,0.6654493323630163,2030
HU_Solar,2030,false,0.0,310.0,2030
HU_Wind_Onshore,2030,false,0.0,240.0,2030
HU_Wind_Offshore,2030,false,0.0,0.0,2030
HU_Coal,2030,false,0.0,3.0,2030
HU_Nuclear,2030,false,0.0,0.0,2030
HU_CCGT,2030,false,0.0,4.0,2030
HU_OCGT,2030,false,0.0,6.0,2030
HU_Battery,2030,false,0.3041280871830167,0.0076032021795754,2030
SK_Solar,2030,false,0.0,32.0,2030
SK_Wind_Onshore,2030,false,0.0,39.0,2030
SK_Wind_Offshore,2030,false,0.0,0.0,2030
SK_Coal,2030,false,0.0,0.0,2030
SK_Nuclear,2030,false,0.0,0.0,2030
SK_CCGT,2030,false,0.0,0.0,2030
SK_OCGT,2030,false,0.0,1.0,2030
SK_Battery,2030,false,8.595073827444894,0.2148768456861221,2030
PT_Solar,2030,false,0.0,367.0,2030
PT_Wind_Onshore,2030,false,0.0,275.0,2030
PT_Wind_Offshore,2030,false,0.0,0.0,2030
PT_Coal,2030,false,0.0,3.0,2030
PT_Nuclear,2030,false,0.0,0.0,2030
PT_CCGT,2030,false,0.0,1.0,2030
PT_OCGT,2030,false,0.0,3.0,2030
PT_Battery,2030,false,14.844350537618084,0.371108763440452,2030
HR_Solar,2030,false,0.0,103.0,2030
HR_Wind_Onshore,2030,false,0.0,42.0,2030
HR_Wind_Offshore,2030,false,0.0,0.0,2030
HR_Coal,2030,false,0.0,1.0,2030
HR_Nuclear,2030,false,0.0,0.0,2030
HR_CCGT,2030,false,0.0,1.0,2030
HR_OCGT,2030,false,0.0,1.0,2030
HR_Battery,2030,false,1.2548528488959847,0.0313713212223996,2030
RO_Solar,2030,false,0.0,310.0,2030
RO_Wind_Onshore,2030,false,0.0,235.0,2030
RO_Wind_Offshore,2030,false,0.0,0.0,2030
RO_Coal,2030,false,0.0,2.0,2030
RO_Nuclear,2030,false,0.0,0.0,2030
RO_CCGT,2030,false,0.0,3.0,2030
RO_OCGT,2030,false,0.0,3.0,2030
RO_Battery,2030,false,0.1138672509727257,0.0028466812743181,2030
GR_Solar,2030,false,0.0,227.0,2030
GR_Wind_Onshore,2030,false,0.0,189.0,2030
GR_Wind_Offshore,2030,false,0.0,0.0,2030
GR_Coal,2030,false,0.0,3.0,2030
GR_Nuclear,2030,false,0.0,0.0,2030
GR_CCGT,2030,false,0.0,1.0,2030
GR_OCGT,2030,false,0.0,2.0,2030
GR_Battery,2030,false,37.89945948785449,0.9474864871963624,2030
LV_Solar,2030,false,0.0,7.0,2030
LV_Wind_Onshore,2030,false,0.0,22.0,2030
LV_Wind_Offshore,2030,false,0.0,0.0,2030
LV_Coal,2030,false,0.0,0.0,2030
LV_Nuclear,2030,false,0.0,0.0,2030
LV_CCGT,2030,false,0.0,1.0,2030
LV_OCGT,2030,false,0.0,1.0,2030
LV_Battery,2030,false,6.272369473428933,0.1504567416699986,2030
EE_Solar,2030,false,0.0,1.0,2030
EE_Wind_Onshore,2030,false,0.0,38.0,2030
EE_Wind_Offshore,2030,false,0.0,0.0,2030
EE_Coal,2030,false,0.0,0.0,2030
EE_Nuclear,2030,false,0.0,0.0,2030
EE_CCGT,2030,false,0.0,1.0,2030
EE_OCGT,2030,false,0.0,0.0,2030
EE_Battery,2030,false,20.72613860113887,0.5181534650284717,2030
MT_Solar,2030,false,0.0,40.0,2030
MT_Wind_Onshore,2030,false,0.0,0.0,2030
MT_Wind_Offshore,2030,false,0.0,0.0,2030
MT_Coal,2030,false,0.0,0.0,2030
MT_Nuclear,2030,false,0.0,0.0,2030
MT_CCGT,2030,false,0.0,1.0,2030
MT_OCGT,2030,false,0.0,0.0,2030
MT_Battery,2030,false,12.021562064452157,0.3005390515180615,2030
CY_Solar,2030,false,0.0,71.0,2030
CY_Wind_Onshore,2030,false,0.0,0.0,2030
CY_Wind_Offshore,2030,false,0.0,0.0,2030
CY_Coal,2030,false,0.0,1.0,2030
CY_Nuclear,2030,false,0.0,0.0,2030
CY_CCGT,2030,false,0.0,0.0,2030
CY_OCGT,2030,false,0.0,0.0,2030
CY_Battery,2030,false,23.851828852930204,0.596295721323255,2030
BG_Solar,2030,false,0.0,163.0,2030
BG_Wind_Onshore,2030,false,0.0,159.0,2030
BG_Wind_Offshore,2030,false,0.0,0.0,2030
BG_Coal,2030,false,0.0,2.0,2030
BG_Nuclear,2030,false,0.0,0.0,2030
BG_CCGT,2030,false,0.0,1.0,2030
BG_OCGT,2030,false,0.0,2.0,2030
BG_Battery,2030,false,21.05065015791869,0.5262662539479672,2030
