id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.07807184133225746
3,DE_Battery,2030,false,10.0,,0.0
4,FR_Battery,2030,false,10.0,,0.6358285930364218
5,LU_Battery,2030,false,10.0,,9.257904957039596
6,CH_Battery,2030,false,10.0,,0.0
7,UK_Battery,2030,false,10.0,,1.3216447618127858
8,DK_Battery,2030,false,10.0,,0.6284628545094165
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,0.41700851217852064
12,AT_Battery,2030,false,10.0,,0.0
13,CZ_Battery,2030,false,10.0,,0.24414992820329645
14,PL_Battery,2030,false,10.0,,0.0
15,ES_Battery,2030,false,10.0,,0.0
16,IT_Battery,2030,false,10.0,,0.0
17,LT_Battery,2030,false,10.0,,0.0
18,FI_Battery,2030,false,10.0,,1.428454605363595
19,SI_Battery,2030,false,10.0,,0.0
20,HU_Battery,2030,false,10.0,,0.8157777627723817
21,SK_Battery,2030,false,10.0,,5.3249218136936864
22,PT_Battery,2030,false,10.0,,4.025634817221362
23,HR_Battery,2030,false,10.0,,5.355977505517467
24,RO_Battery,2030,false,10.0,,3.65588796202137
25,GR_Battery,2030,false,10.0,,13.74742169129986
26,LV_Battery,2030,false,10.0,,2.6977709012103226
27,EE_Battery,2030,false,10.0,,16.443424931311164
28,MT_Battery,2030,false,10.0,,24.15474118570438
29,CY_Battery,2030,false,10.0,,0.0
30,BG_Battery,2030,false,10.0,,0.0
