id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.07819834489155256
2,BE_Battery,2030,false,10.0,,3.2430715537374
3,DE_Battery,2030,false,10.0,,0.12737985713174566
4,FR_Battery,2030,false,10.0,,5.558501096530381
5,LU_Battery,2030,false,10.0,,26.900037104805698
6,CH_Battery,2030,false,10.0,,0.0
7,UK_Battery,2030,false,10.0,,93.31373043054154
8,DK_Battery,2030,false,10.0,,0.5308167963328628
9,NO_Battery,2030,false,10.0,,2.746644935817494
10,IE_Battery,2030,false,10.0,,2.3435920504215573
11,SE_Battery,2030,false,10.0,,0.5161370982328662
12,AT_Battery,2030,false,10.0,,48.272602183483244
13,CZ_Battery,2030,false,10.0,,38.560443138797915
14,PL_Battery,2030,false,10.0,,3.269927211038703
15,ES_Battery,2030,false,10.0,,9.381819361409725
16,IT_Battery,2030,false,10.0,,162.20150412361468
17,LT_Battery,2030,false,10.0,,2.4304548954032574
18,FI_Battery,2030,false,10.0,,2.4504300028962462
19,SI_Battery,2030,false,10.0,,13.662479287251875
20,HU_Battery,2030,false,10.0,,43.67530197227243
21,SK_Battery,2030,false,10.0,,26.253538164143617
22,PT_Battery,2030,false,10.0,,22.21383967099009
23,HR_Battery,2030,false,10.0,,0.0
24,RO_Battery,2030,false,10.0,,6.443084037331187
25,GR_Battery,2030,false,10.0,,31.364017942054534
26,LV_Battery,2030,false,10.0,,2.7924134880674396
27,EE_Battery,2030,false,10.0,,34.131088884752174
28,MT_Battery,2030,false,10.0,,12.688987116882572
29,CY_Battery,2030,false,10.0,,12.291609549284885
30,BG_Battery,2030,false,10.0,,40.47379882475883
