id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
544,HR_E_Demand,2030,6,19,24,0.0
545,HR_E_Demand,2030,7,1,6,3.9294000000000002
546,HR_E_Demand,2030,7,7,12,3.9294000000000002
547,HR_E_Demand,2030,7,13,18,3.9294000000000002
548,HR_E_Demand,2030,7,19,24,3.9294000000000002
549,HR_E_Demand,2030,8,1,6,0.0
550,HR_E_Demand,2030,8,7,12,0.0
551,HR_E_Demand,2030,8,13,18,3.2922
552,HR_E_Demand,2030,8,19,24,3.2922000000000002
553,HR_E_Demand,2030,9,1,6,4.5666
554,HR_E_Demand,2030,9,7,12,4.5666
555,HR_E_Demand,2030,9,13,18,4.5666
556,HR_E_Demand,2030,9,19,24,4.5666
557,HR_E_Demand,2030,10,1,6,4.8852
558,HR_E_Demand,2030,10,7,12,4.8852
559,HR_E_Demand,2030,10,13,18,4.8852
560,HR_E_Demand,2030,10,19,24,4.8852
561,HU_E_Demand,2030,1,1,6,5.6286000000000005
562,HU_E_Demand,2030,1,7,12,5.6286000000000005
563,HU_E_Demand,2030,1,13,18,5.6286000000000005
564,HU_E_Demand,2030,1,19,24,10.494
565,HU_E_Demand,2030,2,1,6,0.0
566,HU_E_Demand,2030,2,7,12,0.0
567,HU_E_Demand,2030,2,13,18,0.0
568,HU_E_Demand,2030,2,19,24,0.0
569,HU_E_Demand,2030,3,1,6,8.873999999999999
570,HU_E_Demand,2030,3,7,12,8.873999999999999
571,HU_E_Demand,2030,3,13,18,84.74435993966411
572,HU_E_Demand,2030,3,19,24,8.873999999999999
573,HU_E_Demand,2030,4,1,6,2.4426
574,HU_E_Demand,2030,4,7,12,2.4426
575,HU_E_Demand,2030,4,13,18,2.4426
576,HU_E_Demand,2030,4,19,24,2.4426
577,HU_E_Demand,2030,5,1,6,5.5224
578,HU_E_Demand,2030,5,7,12,0.0
579,HU_E_Demand,2030,5,13,18,5.5224
580,HU_E_Demand,2030,5,19,24,5.5224
581,HU_E_Demand,2030,6,1,6,0.0
582,HU_E_Demand,2030,6,7,12,0.0
583,HU_E_Demand,2030,6,13,18,0.0
584,HU_E_Demand,2030,6,19,24,0.0
585,HU_E_Demand,2030,7,1,6,3.9294000000000002
586,HU_E_Demand,2030,7,7,12,3.9294000000000002
587,HU_E_Demand,2030,7,13,18,3.9294000000000002
588,HU_E_Demand,2030,7,19,24,3.9294000000000002
589,HU_E_Demand,2030,8,1,6,3.2922000000000002
590,HU_E_Demand,2030,8,7,12,0.0
591,HU_E_Demand,2030,8,13,18,3.2922000000000002
592,HU_E_Demand,2030,8,19,24,3.2922000000000002
593,HU_E_Demand,2030,9,1,6,4.5666
594,HU_E_Demand,2030,9,7,12,4.5666
595,HU_E_Demand,2030,9,13,18,4.5666
596,HU_E_Demand,2030,9,19,24,4.5666
597,HU_E_Demand,2030,10,1,6,4.8852
598,HU_E_Demand,2030,10,7,12,4.8852
599,HU_E_Demand,2030,10,13,18,9.108
600,HU_E_Demand,2030,10,19,24,9.108
601,IE_E_Demand,2030,1,1,6,0.0
602,IE_E_Demand,2030,1,7,12,0.0
603,IE_E_Demand,2030,1,13,18,0.0
604,IE_E_Demand,2030,1,19,24,0.0
605,IE_E_Demand,2030,2,1,6,0.0
606,IE_E_Demand,2030,2,7,12,6.534000000000001
607,IE_E_Demand,2030,2,13,18,6.534000000000001
608,IE_E_Demand,2030,2,19,24,0.0
609,IE_E_Demand,2030,3,1,6,0.0
610,IE_E_Demand,2030,3,7,12,0.0
611,IE_E_Demand,2030,3,13,18,0.0
612,IE_E_Demand,2030,3,19,24,0.0
613,IE_E_Demand,2030,4,1,6,0.0
614,IE_E_Demand,2030,4,7,12,0.0
615,IE_E_Demand,2030,4,13,18,0.0
616,IE_E_Demand,2030,4,19,24,0.0
617,IE_E_Demand,2030,5,1,6,0.0
618,IE_E_Demand,2030,5,7,12,0.0
619,IE_E_Demand,2030,5,13,18,0.0
620,IE_E_Demand,2030,5,19,24,0.0
621,IE_E_Demand,2030,6,1,6,0.0
622,IE_E_Demand,2030,6,7,12,0.0
623,IE_E_Demand,2030,6,13,18,0.0
624,IE_E_Demand,2030,6,19,24,0.0
625,IE_E_Demand,2030,7,1,6,0.0
626,IE_E_Demand,2030,7,7,12,7.3260000000000005
627,IE_E_Demand,2030,7,13,18,11.322
628,IE_E_Demand,2030,7,19,24,11.322
629,IE_E_Demand,2030,8,1,6,0.0
630,IE_E_Demand,2030,8,7,12,0.0
631,IE_E_Demand,2030,8,13,18,0.0
632,IE_E_Demand,2030,8,19,24,0.0
633,IE_E_Demand,2030,9,1,6,0.0
634,IE_E_Demand,2030,9,7,12,0.0
635,IE_E_Demand,2030,9,13,18,0.0
636,IE_E_Demand,2030,9,19,24,0.0
637,IE_E_Demand,2030,10,1,6,0.0
638,IE_E_Demand,2030,10,7,12,9.108
639,IE_E_Demand,2030,10,13,18,9.108
640,IE_E_Demand,2030,10,19,24,0.0
641,IT_E_Demand,2030,1,1,6,10.494
642,IT_E_Demand,2030,1,7,12,5.6286000000000005
643,IT_E_Demand,2030,1,13,18,5.6286000000000005
644,IT_E_Demand,2030,1,19,24,16.218
645,IT_E_Demand,2030,2,1,6,3.5046
646,IT_E_Demand,2030,2,7,12,3.5046
647,IT_E_Demand,2030,2,13,18,0.0
648,IT_E_Demand,2030,2,19,24,3.5046
649,IT_E_Demand,2030,3,1,6,5.742
650,IT_E_Demand,2030,3,7,12,8.873999999999999
651,IT_E_Demand,2030,3,13,18,3.0798
652,IT_E_Demand,2030,3,19,24,8.873999999999999
653,IT_E_Demand,2030,4,1,6,2.4426
654,IT_E_Demand,2030,4,7,12,2.4426
655,IT_E_Demand,2030,4,13,18,2.4426
656,IT_E_Demand,2030,4,19,24,2.4426
657,IT_E_Demand,2030,5,1,6,5.5224
658,IT_E_Demand,2030,5,7,12,5.5224
659,IT_E_Demand,2030,5,13,18,5.5224
660,IT_E_Demand,2030,5,19,24,10.296000000000001
661,IT_E_Demand,2030,6,1,6,1.9116
662,IT_E_Demand,2030,6,7,12,1.9116
663,IT_E_Demand,2030,6,13,18,0.0
664,IT_E_Demand,2030,6,19,24,1.9116
665,IT_E_Demand,2030,7,1,6,3.9294000000000002
666,IT_E_Demand,2030,7,7,12,3.9294000000000002
667,IT_E_Demand,2030,7,13,18,3.9294000000000002
668,IT_E_Demand,2030,7,19,24,7.3260000000000005
669,IT_E_Demand,2030,8,1,6,3.2922000000000002
670,IT_E_Demand,2030,8,7,12,3.2922000000000002
671,IT_E_Demand,2030,8,13,18,0.0
672,IT_E_Demand,2030,8,19,24,6.138
673,IT_E_Demand,2030,9,1,6,4.5666
674,IT_E_Demand,2030,9,7,12,4.5666
675,IT_E_Demand,2030,9,13,18,4.5666
676,IT_E_Demand,2030,9,19,24,8.514000000000001
677,IT_E_Demand,2030,10,1,6,4.8852
678,IT_E_Demand,2030,10,7,12,4.8852
679,IT_E_Demand,2030,10,13,18,4.8852
680,IT_E_Demand,2030,10,19,24,4.8852
681,LT_E_Demand,2030,1,1,6,0.0
682,LT_E_Demand,2030,1,7,12,10.494
683,LT_E_Demand,2030,1,13,18,10.494
684,LT_E_Demand,2030,1,19,24,10.494
685,LT_E_Demand,2030,2,1,6,0.0
686,LT_E_Demand,2030,2,7,12,10.097999999999999
687,LT_E_Demand,2030,2,13,18,0.0
688,LT_E_Demand,2030,2,19,24,0.0
689,LT_E_Demand,2030,3,1,6,0.0
690,LT_E_Demand,2030,3,7,12,0.0
691,LT_E_Demand,2030,3,13,18,0.0
692,LT_E_Demand,2030,3,19,24,0.0
693,LT_E_Demand,2030,4,1,6,4.554
694,LT_E_Demand,2030,4,7,12,4.554
695,LT_E_Demand,2030,4,13,18,7.037999999999999
696,LT_E_Demand,2030,4,19,24,4.554
697,LT_E_Demand,2030,5,1,6,0.0
698,LT_E_Demand,2030,5,7,12,0.0
699,LT_E_Demand,2030,5,13,18,0.0
700,LT_E_Demand,2030,5,19,24,0.0
701,LT_E_Demand,2030,6,1,6,0.0
702,LT_E_Demand,2030,6,7,12,3.564
703,LT_E_Demand,2030,6,13,18,3.564
704,LT_E_Demand,2030,6,19,24,3.564
705,LT_E_Demand,2030,7,1,6,0.0
706,LT_E_Demand,2030,7,7,12,0.0
707,LT_E_Demand,2030,7,13,18,0.0
708,LT_E_Demand,2030,7,19,24,0.0
709,LT_E_Demand,2030,8,1,6,0.0
710,LT_E_Demand,2030,8,7,12,0.0
711,LT_E_Demand,2030,8,13,18,67.13315993966413
712,LT_E_Demand,2030,8,19,24,0.0
713,LT_E_Demand,2030,9,1,6,0.0
714,LT_E_Demand,2030,9,7,12,0.0
715,LT_E_Demand,2030,9,13,18,0.0
716,LT_E_Demand,2030,9,19,24,0.0
717,LT_E_Demand,2030,10,1,6,9.108
718,LT_E_Demand,2030,10,7,12,9.108
719,LT_E_Demand,2030,10,13,18,9.108
720,LT_E_Demand,2030,10,19,24,9.108
721,LU_E_Demand,2030,1,1,6,0.0
722,LU_E_Demand,2030,1,7,12,0.0
723,LU_E_Demand,2030,1,13,18,0.0
724,LU_E_Demand,2030,1,19,24,0.0
725,LU_E_Demand,2030,2,1,6,0.0
726,LU_E_Demand,2030,2,7,12,0.0
727,LU_E_Demand,2030,2,13,18,0.0
728,LU_E_Demand,2030,2,19,24,0.0
729,LU_E_Demand,2030,3,1,6,0.0
730,LU_E_Demand,2030,3,7,12,0.0
731,LU_E_Demand,2030,3,13,18,0.0
732,LU_E_Demand,2030,3,19,24,0.0
733,LU_E_Demand,2030,4,1,6,0.0
734,LU_E_Demand,2030,4,7,12,0.0
735,LU_E_Demand,2030,4,13,18,0.0
736,LU_E_Demand,2030,4,19,24,0.0
737,LU_E_Demand,2030,5,1,6,0.0
738,LU_E_Demand,2030,5,7,12,0.0
739,LU_E_Demand,2030,5,13,18,0.0
740,LU_E_Demand,2030,5,19,24,0.0
741,LU_E_Demand,2030,6,1,6,0.0
742,LU_E_Demand,2030,6,7,12,0.0
743,LU_E_Demand,2030,6,13,18,0.0
744,LU_E_Demand,2030,6,19,24,93.77315993966411
745,LU_E_Demand,2030,7,1,6,7.3260000000000005
746,LU_E_Demand,2030,7,7,12,7.3260000000000005
747,LU_E_Demand,2030,7,13,18,7.3260000000000005
748,LU_E_Demand,2030,7,19,24,7.3260000000000005
749,LU_E_Demand,2030,8,1,6,0.0
750,LU_E_Demand,2030,8,7,12,0.0
751,LU_E_Demand,2030,8,13,18,0.0
752,LU_E_Demand,2030,8,19,24,0.0
753,LU_E_Demand,2030,9,1,6,0.0
754,LU_E_Demand,2030,9,7,12,0.0
755,LU_E_Demand,2030,9,13,18,0.0
756,LU_E_Demand,2030,9,19,24,0.0
757,LU_E_Demand,2030,10,1,6,9.108
758,LU_E_Demand,2030,10,7,12,9.108
759,LU_E_Demand,2030,10,13,18,9.108
760,LU_E_Demand,2030,10,19,24,9.108
761,LV_E_Demand,2030,1,1,6,16.218
762,LV_E_Demand,2030,1,7,12,10.494
763,LV_E_Demand,2030,1,13,18,10.494
764,LV_E_Demand,2030,1,19,24,10.494
765,LV_E_Demand,2030,2,1,6,0.0
766,LV_E_Demand,2030,2,7,12,10.097999999999999
767,LV_E_Demand,2030,2,13,18,0.0
768,LV_E_Demand,2030,2,19,24,0.0
769,LV_E_Demand,2030,3,1,6,0.0
770,LV_E_Demand,2030,3,7,12,0.0
771,LV_E_Demand,2030,3,13,18,72.08315993966411
772,LV_E_Demand,2030,3,19,24,0.0
773,LV_E_Demand,2030,4,1,6,4.554
774,LV_E_Demand,2030,4,7,12,7.037999999999999
775,LV_E_Demand,2030,4,13,18,7.037999999999999
776,LV_E_Demand,2030,4,19,24,4.554
777,LV_E_Demand,2030,5,1,6,0.0
778,LV_E_Demand,2030,5,7,12,0.0
779,LV_E_Demand,2030,5,13,18,0.0
780,LV_E_Demand,2030,5,19,24,0.0
781,LV_E_Demand,2030,6,1,6,0.0
782,LV_E_Demand,2030,6,7,12,0.0
783,LV_E_Demand,2030,6,13,18,0.0
784,LV_E_Demand,2030,6,19,24,0.0
785,LV_E_Demand,2030,7,1,6,0.0
786,LV_E_Demand,2030,7,7,12,0.0
787,LV_E_Demand,2030,7,13,18,0.0
788,LV_E_Demand,2030,7,19,24,0.0
789,LV_E_Demand,2030,8,1,6,0.0
790,LV_E_Demand,2030,8,7,12,0.0
791,LV_E_Demand,2030,8,13,18,0.0
792,LV_E_Demand,2030,8,19,24,0.0
793,LV_E_Demand,2030,9,1,6,0.0
794,LV_E_Demand,2030,9,7,12,0.0
795,LV_E_Demand,2030,9,13,18,0.0
796,LV_E_Demand,2030,9,19,24,0.0
797,LV_E_Demand,2030,10,1,6,0.0
798,LV_E_Demand,2030,10,7,12,9.108
799,LV_E_Demand,2030,10,13,18,9.108
800,LV_E_Demand,2030,10,19,24,9.108
801,MT_E_Demand,2030,1,1,6,10.494
802,MT_E_Demand,2030,1,7,12,0.0
803,MT_E_Demand,2030,1,13,18,0.0
804,MT_E_Demand,2030,1,19,24,10.494
805,MT_E_Demand,2030,2,1,6,6.534000000000001
806,MT_E_Demand,2030,2,7,12,0.0
807,MT_E_Demand,2030,2,13,18,0.0
808,MT_E_Demand,2030,2,19,24,6.534000000000001
809,MT_E_Demand,2030,3,1,6,5.742
810,MT_E_Demand,2030,3,7,12,0.0
811,MT_E_Demand,2030,3,13,18,5.742
812,MT_E_Demand,2030,3,19,24,5.742
813,MT_E_Demand,2030,4,1,6,4.554
814,MT_E_Demand,2030,4,7,12,50.01515993966411
815,MT_E_Demand,2030,4,13,18,4.554
816,MT_E_Demand,2030,4,19,24,4.554
817,MT_E_Demand,2030,5,1,6,10.296000000000001
818,MT_E_Demand,2030,5,7,12,10.296000000000001
819,MT_E_Demand,2030,5,13,18,10.296000000000001
820,MT_E_Demand,2030,5,19,24,10.296000000000001
821,MT_E_Demand,2030,6,1,6,3.564
822,MT_E_Demand,2030,6,7,12,0.0
823,MT_E_Demand,2030,6,13,18,0.0
824,MT_E_Demand,2030,6,19,24,3.564
825,MT_E_Demand,2030,7,1,6,7.3260000000000005
826,MT_E_Demand,2030,7,7,12,0.0
827,MT_E_Demand,2030,7,13,18,0.0
828,MT_E_Demand,2030,7,19,24,7.3260000000000005
829,MT_E_Demand,2030,8,1,6,6.138
830,MT_E_Demand,2030,8,7,12,0.0
831,MT_E_Demand,2030,8,13,18,0.0
832,MT_E_Demand,2030,8,19,24,6.138
833,MT_E_Demand,2030,9,1,6,8.514000000000001
834,MT_E_Demand,2030,9,7,12,0.0
835,MT_E_Demand,2030,9,13,18,0.0
836,MT_E_Demand,2030,9,19,24,8.514000000000001
837,MT_E_Demand,2030,10,1,6,9.108
838,MT_E_Demand,2030,10,7,12,9.108
839,MT_E_Demand,2030,10,13,18,9.108
840,MT_E_Demand,2030,10,19,24,9.108
841,NL_E_Demand,2030,1,1,6,5.6286000000000005
842,NL_E_Demand,2030,1,7,12,5.6286000000000005
843,NL_E_Demand,2030,1,13,18,5.6286000000000005
844,NL_E_Demand,2030,1,19,24,5.6286000000000005
845,NL_E_Demand,2030,2,1,6,0.0
846,NL_E_Demand,2030,2,7,12,3.5046
847,NL_E_Demand,2030,2,13,18,3.5046
848,NL_E_Demand,2030,2,19,24,3.5046
849,NL_E_Demand,2030,3,1,6,0.0
850,NL_E_Demand,2030,3,7,12,0.0
851,NL_E_Demand,2030,3,13,18,0.0
852,NL_E_Demand,2030,3,19,24,0.0
853,NL_E_Demand,2030,4,1,6,0.0
854,NL_E_Demand,2030,4,7,12,2.4426
855,NL_E_Demand,2030,4,13,18,0.0
856,NL_E_Demand,2030,4,19,24,0.0
857,NL_E_Demand,2030,5,1,6,0.0
858,NL_E_Demand,2030,5,7,12,0.0
859,NL_E_Demand,2030,5,13,18,0.0
860,NL_E_Demand,2030,5,19,24,0.0
861,NL_E_Demand,2030,6,1,6,1.9116
862,NL_E_Demand,2030,6,7,12,1.9116
863,NL_E_Demand,2030,6,13,18,0.0
864,NL_E_Demand,2030,6,19,24,1.9116
865,NL_E_Demand,2030,7,1,6,3.9294000000000002
866,NL_E_Demand,2030,7,7,12,11.322
867,NL_E_Demand,2030,7,13,18,11.322
868,NL_E_Demand,2030,7,19,24,7.3260000000000005
869,NL_E_Demand,2030,8,1,6,0.0
870,NL_E_Demand,2030,8,7,12,0.0
871,NL_E_Demand,2030,8,13,18,0.0
872,NL_E_Demand,2030,8,19,24,0.0
873,NL_E_Demand,2030,9,1,6,0.0
874,NL_E_Demand,2030,9,7,12,0.0
875,NL_E_Demand,2030,9,13,18,0.0
876,NL_E_Demand,2030,9,19,24,0.0
877,NL_E_Demand,2030,10,1,6,9.108
878,NL_E_Demand,2030,10,7,12,14.075999999999999
879,NL_E_Demand,2030,10,13,18,14.075999999999999
880,NL_E_Demand,2030,10,19,24,9.108
881,NO_E_Demand,2030,1,1,6,10.494
882,NO_E_Demand,2030,1,7,12,16.218
883,NO_E_Demand,2030,1,13,18,10.494
884,NO_E_Demand,2030,1,19,24,10.494
885,NO_E_Demand,2030,2,1,6,0.0
886,NO_E_Demand,2030,2,7,12,0.0
887,NO_E_Demand,2030,2,13,18,0.0
888,NO_E_Demand,2030,2,19,24,0.0
889,NO_E_Demand,2030,3,1,6,0.0
890,NO_E_Demand,2030,3,7,12,0.0
891,NO_E_Demand,2030,3,13,18,0.0
892,NO_E_Demand,2030,3,19,24,0.0
893,NO_E_Demand,2030,4,1,6,0.0
894,NO_E_Demand,2030,4,7,12,4.554
895,NO_E_Demand,2030,4,13,18,0.0
896,NO_E_Demand,2030,4,19,24,0.0
897,NO_E_Demand,2030,5,1,6,0.0
898,NO_E_Demand,2030,5,7,12,0.0
899,NO_E_Demand,2030,5,13,18,0.0
900,NO_E_Demand,2030,5,19,24,0.0
901,NO_E_Demand,2030,6,1,6,0.0
902,NO_E_Demand,2030,6,7,12,3.564
903,NO_E_Demand,2030,6,13,18,0.0
904,NO_E_Demand,2030,6,19,24,0.0
905,NO_E_Demand,2030,7,1,6,0.0
906,NO_E_Demand,2030,7,7,12,0.0
907,NO_E_Demand,2030,7,13,18,0.0
908,NO_E_Demand,2030,7,19,24,0.0
909,NO_E_Demand,2030,8,1,6,0.0
910,NO_E_Demand,2030,8,7,12,0.0
911,NO_E_Demand,2030,8,13,18,0.0
912,NO_E_Demand,2030,8,19,24,0.0
913,NO_E_Demand,2030,9,1,6,0.0
914,NO_E_Demand,2030,9,7,12,0.0
915,NO_E_Demand,2030,9,13,18,0.0
916,NO_E_Demand,2030,9,19,24,0.0
917,NO_E_Demand,2030,10,1,6,0.0
918,NO_E_Demand,2030,10,7,12,14.075999999999999
919,NO_E_Demand,2030,10,13,18,9.108
920,NO_E_Demand,2030,10,19,24,9.108
921,PL_E_Demand,2030,1,1,6,10.494
922,PL_E_Demand,2030,1,7,12,16.218
923,PL_E_Demand,2030,1,13,18,10.494
924,PL_E_Demand,2030,1,19,24,16.218
925,PL_E_Demand,2030,2,1,6,0.0
926,PL_E_Demand,2030,2,7,12,0.0
927,PL_E_Demand,2030,2,13,18,0.0
928,PL_E_Demand,2030,2,19,24,3.5046
929,PL_E_Demand,2030,3,1,6,0.0
930,PL_E_Demand,2030,3,7,12,0.0
931,PL_E_Demand,2030,3,13,18,0.0
932,PL_E_Demand,2030,3,19,24,0.0
933,PL_E_Demand,2030,4,1,6,4.554
934,PL_E_Demand,2030,4,7,12,2.4426
935,PL_E_Demand,2030,4,13,18,4.554
936,PL_E_Demand,2030,4,19,24,4.554
937,PL_E_Demand,2030,5,1,6,0.0
938,PL_E_Demand,2030,5,7,12,0.0
939,PL_E_Demand,2030,5,13,18,0.0
940,PL_E_Demand,2030,5,19,24,0.0
941,PL_E_Demand,2030,6,1,6,1.9116
942,PL_E_Demand,2030,6,7,12,1.9116
943,PL_E_Demand,2030,6,13,18,1.9116
944,PL_E_Demand,2030,6,19,24,3.564
945,PL_E_Demand,2030,7,1,6,0.0
946,PL_E_Demand,2030,7,7,12,0.0
947,PL_E_Demand,2030,7,13,18,3.9294000000000002
948,PL_E_Demand,2030,7,19,24,3.9294000000000002
949,PL_E_Demand,2030,8,1,6,3.2922000000000002
950,PL_E_Demand,2030,8,7,12,3.2922000000000002
951,PL_E_Demand,2030,8,13,18,3.2922000000000002
952,PL_E_Demand,2030,8,19,24,3.2922000000000002
953,PL_E_Demand,2030,9,1,6,0.0
954,PL_E_Demand,2030,9,7,12,0.0
955,PL_E_Demand,2030,9,13,18,0.0
956,PL_E_Demand,2030,9,19,24,4.5666
957,PL_E_Demand,2030,10,1,6,4.8852
958,PL_E_Demand,2030,10,7,12,4.8852
959,PL_E_Demand,2030,10,13,18,9.108
960,PL_E_Demand,2030,10,19,24,9.108
961,PT_E_Demand,2030,1,1,6,5.6286000000000005
962,PT_E_Demand,2030,1,7,12,16.218
963,PT_E_Demand,2030,1,13,18,5.6286000000000005
964,PT_E_Demand,2030,1,19,24,0.0
965,PT_E_Demand,2030,2,1,6,0.0
966,PT_E_Demand,2030,2,7,12,0.0
967,PT_E_Demand,2030,2,13,18,0.0
968,PT_E_Demand,2030,2,19,24,3.5046
969,PT_E_Demand,2030,3,1,6,3.0798
970,PT_E_Demand,2030,3,7,12,5.742
971,PT_E_Demand,2030,3,13,18,5.742
972,PT_E_Demand,2030,3,19,24,61.73315993966412
973,PT_E_Demand,2030,4,1,6,0.0
974,PT_E_Demand,2030,4,7,12,0.0
975,PT_E_Demand,2030,4,13,18,0.0
976,PT_E_Demand,2030,4,19,24,0.0
977,PT_E_Demand,2030,5,1,6,5.5224
978,PT_E_Demand,2030,5,7,12,10.296000000000001
979,PT_E_Demand,2030,5,13,18,10.296000000000001
980,PT_E_Demand,2030,5,19,24,15.911999999999999
981,PT_E_Demand,2030,6,1,6,0.0
982,PT_E_Demand,2030,6,7,12,0.0
983,PT_E_Demand,2030,6,13,18,0.0
984,PT_E_Demand,2030,6,19,24,0.0
985,PT_E_Demand,2030,7,1,6,3.9294000000000002
986,PT_E_Demand,2030,7,7,12,3.9294000000000002
987,PT_E_Demand,2030,7,13,18,3.9294000000000002
988,PT_E_Demand,2030,7,19,24,7.3260000000000005
989,PT_E_Demand,2030,8,1,6,3.2922000000000002
990,PT_E_Demand,2030,8,7,12,3.2922000000000002
991,PT_E_Demand,2030,8,13,18,0.0
992,PT_E_Demand,2030,8,19,24,3.2922000000000002
993,PT_E_Demand,2030,9,1,6,4.5666
994,PT_E_Demand,2030,9,7,12,8.514000000000001
995,PT_E_Demand,2030,9,13,18,0.0
996,PT_E_Demand,2030,9,19,24,0.0
997,PT_E_Demand,2030,10,1,6,0.0
998,PT_E_Demand,2030,10,7,12,0.0
999,PT_E_Demand,2030,10,13,18,0.0
1000,PT_E_Demand,2030,10,19,24,0.0
1001,RO_E_Demand,2030,1,1,6,5.6286000000000005
1002,RO_E_Demand,2030,1,7,12,0.0
1003,RO_E_Demand,2030,1,13,18,5.6286000000000005
1004,RO_E_Demand,2030,1,19,24,5.6286000000000005
1005,RO_E_Demand,2030,2,1,6,0.0
1006,RO_E_Demand,2030,2,7,12,0.0
1007,RO_E_Demand,2030,2,13,18,0.0
1008,RO_E_Demand,2030,2,19,24,0.0
1009,RO_E_Demand,2030,3,1,6,8.873999999999999
1010,RO_E_Demand,2030,3,7,12,8.873999999999999
1011,RO_E_Demand,2030,3,13,18,68.40575993966411
1012,RO_E_Demand,2030,3,19,24,5.742
1013,RO_E_Demand,2030,4,1,6,2.4426
1014,RO_E_Demand,2030,4,7,12,2.4426
1015,RO_E_Demand,2030,4,13,18,4.554
1016,RO_E_Demand,2030,4,19,24,4.554
1017,RO_E_Demand,2030,5,1,6,0.0
1018,RO_E_Demand,2030,5,7,12,0.0
1019,RO_E_Demand,2030,5,13,18,5.5224
1020,RO_E_Demand,2030,5,19,24,0.0
1021,RO_E_Demand,2030,6,1,6,1.9116
1022,RO_E_Demand,2030,6,7,12,0.0
1023,RO_E_Demand,2030,6,13,18,0.0
1024,RO_E_Demand,2030,6,19,24,0.0
1025,RO_E_Demand,2030,7,1,6,3.9294000000000002
1026,RO_E_Demand,2030,7,7,12,0.0
1027,RO_E_Demand,2030,7,13,18,3.9294000000000002
1028,RO_E_Demand,2030,7,19,24,3.9294000000000002
1029,RO_E_Demand,2030,8,1,6,3.2922000000000002
1030,RO_E_Demand,2030,8,7,12,0.0
1031,RO_E_Demand,2030,8,13,18,3.2922000000000002
1032,RO_E_Demand,2030,8,19,24,3.2922000000000002
1033,RO_E_Demand,2030,9,1,6,4.5666
1034,RO_E_Demand,2030,9,7,12,0.0
1035,RO_E_Demand,2030,9,13,18,4.5666
1036,RO_E_Demand,2030,9,19,24,4.5666
1037,RO_E_Demand,2030,10,1,6,9.108
1038,RO_E_Demand,2030,10,7,12,4.8852
1039,RO_E_Demand,2030,10,13,18,14.075999999999999
1040,RO_E_Demand,2030,10,19,24,9.108
1041,SE_E_Demand,2030,1,1,6,10.494
1042,SE_E_Demand,2030,1,7,12,16.218
1043,SE_E_Demand,2030,1,13,18,10.494
1044,SE_E_Demand,2030,1,19,24,16.218
1045,SE_E_Demand,2030,2,1,6,0.0
1046,SE_E_Demand,2030,2,7,12,71.48195993966412
1047,SE_E_Demand,2030,2,13,18,3.5046
1048,SE_E_Demand,2030,2,19,24,0.0
1049,SE_E_Demand,2030,3,1,6,0.0
1050,SE_E_Demand,2030,3,7,12,0.0
1051,SE_E_Demand,2030,3,13,18,0.0
1052,SE_E_Demand,2030,3,19,24,0.0
1053,SE_E_Demand,2030,4,1,6,2.4426
1054,SE_E_Demand,2030,4,7,12,2.4426
1055,SE_E_Demand,2030,4,13,18,2.4426
1056,SE_E_Demand,2030,4,19,24,0.0
1057,SE_E_Demand,2030,5,1,6,0.0
1058,SE_E_Demand,2030,5,7,12,0.0
1059,SE_E_Demand,2030,5,13,18,0.0
1060,SE_E_Demand,2030,5,19,24,0.0
1061,SE_E_Demand,2030,6,1,6,1.9116
1062,SE_E_Demand,2030,6,7,12,1.9116
1063,SE_E_Demand,2030,6,13,18,1.9116
1064,SE_E_Demand,2030,6,19,24,3.564
1065,SE_E_Demand,2030,7,1,6,0.0
1066,SE_E_Demand,2030,7,7,12,0.0
1067,SE_E_Demand,2030,7,13,18,0.0
1068,SE_E_Demand,2030,7,19,24,0.0
1069,SE_E_Demand,2030,8,1,6,0.0
1070,SE_E_Demand,2030,8,7,12,0.0
1071,SE_E_Demand,2030,8,13,18,0.0
1072,SE_E_Demand,2030,8,19,24,0.0
1073,SE_E_Demand,2030,9,1,6,4.5666
1074,SE_E_Demand,2030,9,7,12,4.5666
1075,SE_E_Demand,2030,9,13,18,0.0
1076,SE_E_Demand,2030,9,19,24,0.0
1077,SE_E_Demand,2030,10,1,6,4.8852
1078,SE_E_Demand,2030,10,7,12,9.108
1079,SE_E_Demand,2030,10,13,18,14.075999999999999
1080,SE_E_Demand,2030,10,19,24,9.108
1081,SI_E_Demand,2030,1,1,6,5.6286000000000005
1082,SI_E_Demand,2030,1,7,12,5.6286000000000005
1083,SI_E_Demand,2030,1,13,18,5.6286000000000005
1084,SI_E_Demand,2030,1,19,24,5.6286000000000005
1085,SI_E_Demand,2030,2,1,6,0.0
1086,SI_E_Demand,2030,2,7,12,0.0
1087,SI_E_Demand,2030,2,13,18,0.0
1088,SI_E_Demand,2030,2,19,24,0.0
1089,SI_E_Demand,2030,3,1,6,3.0798
1090,SI_E_Demand,2030,3,7,12,8.873999999999999
1091,SI_E_Demand,2030,3,13,18,8.873999999999999
1092,SI_E_Demand,2030,3,19,24,8.873999999999999
1093,SI_E_Demand,2030,4,1,6,0.0
1094,SI_E_Demand,2030,4,7,12,2.4426
1095,SI_E_Demand,2030,4,13,18,2.4426
1096,SI_E_Demand,2030,4,19,24,2.4426
