asset,commission_year,decommissionable,initial_storage_units,initial_units,milestone_year
SE_CCGT,2030,false,0.0,11.0,2030
SE_OCGT,2030,false,0.0,4.0,2030
SE_Battery,2030,false,0.5161370982328662,0.0172045699410955,2030
AT_Solar,2030,false,0.0,375.0,2030
AT_Wind_Onshore,2030,false,0.0,370.0,2030
AT_Wind_Offshore,2030,false,0.0,0.0,2030
AT_Coal,2030,false,0.0,3.0,2030
AT_Nuclear,2030,false,0.0,0.0,2030
AT_CCGT,2030,false,0.0,3.0,2030
AT_OCGT,2030,false,0.0,9.0,2030
AT_Battery,2030,false,48.27260218348325,1.6090867394494417,2030
CZ_Solar,2030,false,0.0,226.0,2030
CZ_Wind_Onshore,2030,false,0.0,300.0,2030
CZ_Wind_Offshore,2030,false,0.0,0.0,2030
CZ_Coal,2030,false,0.0,3.0,2030
CZ_Nuclear,2030,false,0.0,0.0,2030
CZ_CCGT,2030,false,0.0,2.0,2030
CZ_OCGT,2030,false,0.0,3.0,2030
CZ_Battery,2030,false,38.56044313879792,1.285348104626597,2030
PL_Solar,2030,false,0.0,346.0,2030
PL_Wind_Onshore,2030,false,0.0,741.0,2030
PL_Wind_Offshore,2030,false,0.0,0.0,2030
PL_Coal,2030,false,0.0,7.0,2030
PL_Nuclear,2030,false,0.0,0.0,2030
PL_CCGT,2030,false,0.0,8.0,2030
PL_OCGT,2030,false,0.0,3.0,2030
PL_Battery,2030,false,3.269927211038703,0.1089975737012901,2030
ES_Solar,2030,false,0.0,1060.0,2030
ES_Wind_Onshore,2030,false,0.0,1324.0,2030
ES_Wind_Offshore,2030,false,0.0,0.0,2030
ES_Coal,2030,false,0.0,13.0,2030
ES_Nuclear,2030,false,0.0,0.0,2030
ES_CCGT,2030,false,0.0,14.0,2030
ES_OCGT,2030,false,0.0,22.0,2030
ES_Battery,2030,false,9.381819361409724,0.3127273120469908,2030
IT_Solar,2030,false,0.0,2730.0,2030
IT_Wind_Onshore,2030,false,0.0,873.0,2030
IT_Wind_Offshore,2030,false,0.0,0.0,2030
IT_Coal,2030,false,0.0,29.0,2030
IT_Nuclear,2030,false,0.0,0.0,2030
IT_CCGT,2030,false,0.0,15.0,2030
IT_OCGT,2030,false,0.0,23.0,2030
IT_Battery,2030,false,162.20150412361468,5.40671680412045,2030
LT_Solar,2030,false,0.0,25.0,2030
LT_Wind_Onshore,2030,false,0.0,36.0,2030
LT_Wind_Offshore,2030,false,0.0,0.0,2030
LT_Coal,2030,false,0.0,0.0,2030
LT_Nuclear,2030,false,0.0,0.0,2030
LT_CCGT,2030,false,0.0,2.0,2030
LT_OCGT,2030,false,0.0,1.0,2030
LT_Battery,2030,false,2.430454895403257,0.0810151631801086,2030
FI_Solar,2030,false,0.0,280.0,2030
FI_Wind_Onshore,2030,false,0.0,504.0,2030
FI_Wind_Offshore,2030,false,0.0,0.0,2030
FI_Coal,2030,false,0.0,4.0,2030
FI_Nuclear,2030,false,0.0,0.0,2030
FI_CCGT,2030,false,0.0,8.0,2030
FI_OCGT,2030,false,0.0,3.0,2030
FI_Battery,2030,false,2.4504300028962462,0.0816810000965415,2030
SI_Solar,2030,false,0.0,48.0,2030
SI_Wind_Onshore,2030,false,0.0,45.0,2030
SI_Wind_Offshore,2030,false,0.0,0.0,2030
SI_Coal,2030,false,0.0,1.0,2030
SI_Nuclear,2030,false,0.0,0.0,2030
SI_CCGT,2030,false,0.0,0.0,2030
SI_OCGT,2030,false,0.0,1.0,2030
SI_Battery,2030,false,13.662479287251877,0.3057261405083368,2030
HU_Solar,2030,false,0.0,314.0,2030
HU_Wind_Onshore,2030,false,0.0,257.0,2030
HU_Wind_Offshore,2030,false,0.0,0.0,2030
HU_Coal,2030,false,0.0,3.0,2030
HU_Nuclear,2030,false,0.0,0.0,2030
HU_CCGT,2030,false,0.0,4.0,2030
HU_OCGT,2030,false,0.0,6.0,2030
HU_Battery,2030,false,43.67530197227243,1.4558433990757476,2030
SK_Solar,2030,false,0.0,26.0,2030
SK_Wind_Onshore,2030,false,0.0,38.0,2030
SK_Wind_Offshore,2030,false,0.0,0.0,2030
SK_Coal,2030,false,0.0,0.0,2030
SK_Nuclear,2030,false,0.0,0.0,2030
SK_CCGT,2030,false,0.0,1.0,2030
SK_OCGT,2030,false,0.0,0.0,2030
SK_Battery,2030,false,26.253538164143617,0.8305613705098114,2030
PT_Solar,2030,false,0.0,244.0,2030
PT_Wind_Onshore,2030,false,0.0,295.0,2030
PT_Wind_Offshore,2030,false,0.0,0.0,2030
PT_Coal,2030,false,0.0,3.0,2030
PT_Nuclear,2030,false,0.0,0.0,2030
PT_CCGT,2030,false,0.0,1.0,2030
PT_OCGT,2030,false,0.0,4.0,2030
PT_Battery,2030,false,22.21383967099009,0.7404613223663364,2030
HR_Solar,2030,false,0.0,62.0,2030
HR_Wind_Onshore,2030,false,0.0,44.0,2030
HR_Wind_Offshore,2030,false,0.0,0.0,2030
HR_Coal,2030,false,0.0,1.0,2030
HR_Nuclear,2030,false,0.0,0.0,2030
HR_CCGT,2030,false,0.0,1.0,2030
HR_OCGT,2030,false,0.0,1.0,2030
HR_Battery,2030,false,0.0,0.0,2030
RO_Solar,2030,false,0.0,225.0,2030
RO_Wind_Onshore,2030,false,0.0,251.0,2030
RO_Wind_Offshore,2030,false,0.0,0.0,2030
RO_Coal,2030,false,0.0,2.0,2030
RO_Nuclear,2030,false,0.0,0.0,2030
RO_CCGT,2030,false,0.0,3.0,2030
RO_OCGT,2030,false,0.0,4.0,2030
RO_Battery,2030,false,6.443084037331187,0.2147694679110395,2030
GR_Solar,2030,false,0.0,232.0,2030
GR_Wind_Onshore,2030,false,0.0,192.0,2030
GR_Wind_Offshore,2030,false,0.0,0.0,2030
GR_Coal,2030,false,0.0,3.0,2030
GR_Nuclear,2030,false,0.0,0.0,2030
GR_CCGT,2030,false,0.0,1.0,2030
GR_OCGT,2030,false,0.0,2.0,2030
GR_Battery,2030,false,31.36401794205453,1.045467264735151,2030
LV_Solar,2030,false,0.0,8.0,2030
LV_Wind_Onshore,2030,false,0.0,22.0,2030
LV_Wind_Offshore,2030,false,0.0,0.0,2030
LV_Coal,2030,false,0.0,0.0,2030
LV_Nuclear,2030,false,0.0,0.0,2030
LV_CCGT,2030,false,0.0,1.0,2030
LV_OCGT,2030,false,0.0,1.0,2030
LV_Battery,2030,false,2.79241348806744,0.0930804496022479,2030
EE_Solar,2030,false,0.0,1.0,2030
EE_Wind_Onshore,2030,false,0.0,37.0,2030
EE_Wind_Offshore,2030,false,0.0,0.0,2030
EE_Coal,2030,false,0.0,0.0,2030
EE_Nuclear,2030,false,0.0,0.0,2030
EE_CCGT,2030,false,0.0,1.0,2030
EE_OCGT,2030,false,0.0,0.0,2030
EE_Battery,2030,false,34.131088884752174,0.902749852570554,2030
MT_Solar,2030,false,0.0,39.0,2030
MT_Wind_Onshore,2030,false,0.0,0.0,2030
MT_Wind_Offshore,2030,false,0.0,0.0,2030
MT_Coal,2030,false,0.0,0.0,2030
MT_Nuclear,2030,false,0.0,0.0,2030
MT_CCGT,2030,false,0.0,1.0,2030
MT_OCGT,2030,false,0.0,0.0,2030
MT_Battery,2030,false,12.688987116882572,0.4229662372294191,2030
CY_Solar,2030,false,0.0,72.0,2030
CY_Wind_Onshore,2030,false,0.0,0.0,2030
CY_Wind_Offshore,2030,false,0.0,0.0,2030
CY_Coal,2030,false,0.0,1.0,2030
CY_Nuclear,2030,false,0.0,0.0,2030
CY_CCGT,2030,false,0.0,0.0,2030
CY_OCGT,2030,false,0.0,0.0,2030
CY_Battery,2030,false,12.291609549284884,0.4097203183094962,2030
BG_Solar,2030,false,0.0,175.0,2030
BG_Wind_Onshore,2030,false,0.0,147.0,2030
BG_Wind_Offshore,2030,false,0.0,0.0,2030
BG_Coal,2030,false,0.0,2.0,2030
BG_Nuclear,2030,false,0.0,0.0,2030
BG_CCGT,2030,false,0.0,1.0,2030
BG_OCGT,2030,false,0.0,3.0,2030
BG_Battery,2030,false,40.47379882475883,1.349126627491961,2030
