id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2030,1,1,1,339.0616590763784
2,AT_Battery,2030,1,2,2,457.6472314982457
3,AT_Battery,2030,1,3,3,118.58557242186725
4,AT_Battery,2030,1,4,4,118.58557242186725
5,AT_Battery,2030,1,5,5,457.6472314982457
6,AT_Battery,2030,1,6,6,378.33561075498164
7,AT_Battery,2030,1,7,7,457.6472314982457
8,AT_Battery,2030,1,8,8,118.58557242186725
9,AT_Battery,2030,1,9,9,0.0
10,AT_Battery,2030,1,10,10,339.0616590763784
11,AT_Battery,2030,1,11,11,111.89177478015154
12,AT_Battery,2030,1,12,12,4.237493697079117
13,AT_Battery,2030,1,13,13,0.0
14,AT_Battery,2030,1,14,14,256.6124926391167
15,AT_Battery,2030,1,15,15,457.6472314982457
16,AT_Battery,2030,1,16,16,283.85289408596327
17,AT_Battery,2030,1,17,17,457.6472314982457
18,AT_Battery,2030,1,18,18,156.42545213451285
19,AT_Battery,2030,1,19,19,211.77089193958864
20,AT_Battery,2030,1,20,20,0.0
21,AT_Battery,2030,1,21,21,0.0
22,AT_Battery,2030,1,22,22,0.0
23,AT_Battery,2030,1,23,23,275.01751918371446
24,AT_Battery,2030,1,24,24,0.0
25,AT_Battery,2030,2,1,1,0.0
26,AT_Battery,2030,2,2,2,339.0616590763784
27,AT_Battery,2030,2,3,3,0.0
28,AT_Battery,2030,2,4,4,339.0616590763784
29,AT_Battery,2030,2,5,5,0.0
30,AT_Battery,2030,2,6,6,0.0
31,AT_Battery,2030,2,7,7,0.0
32,AT_Battery,2030,2,8,8,0.0
33,AT_Battery,2030,2,9,9,0.0
34,AT_Battery,2030,2,10,10,0.0
35,AT_Battery,2030,2,11,11,0.0
36,AT_Battery,2030,2,12,12,0.0
37,AT_Battery,2030,2,13,13,0.0
38,AT_Battery,2030,2,14,14,0.0
39,AT_Battery,2030,2,15,15,0.0
40,AT_Battery,2030,2,16,16,0.0
41,AT_Battery,2030,2,17,17,339.0616590763784
42,AT_Battery,2030,2,18,18,0.0
43,AT_Battery,2030,2,19,19,339.0616590763784
44,AT_Battery,2030,2,20,20,0.0
45,AT_Battery,2030,2,21,21,0.0
46,AT_Battery,2030,2,22,22,339.0616590763784
47,AT_Battery,2030,2,23,23,0.0
48,AT_Battery,2030,2,24,24,0.0
49,AT_Battery,2030,3,1,1,0.0
50,AT_Battery,2030,3,2,2,0.0
51,AT_Battery,2030,3,3,3,339.0616590763784
52,AT_Battery,2030,3,4,4,457.6472314982457
53,AT_Battery,2030,3,5,5,457.6472314982457
54,AT_Battery,2030,3,6,6,457.6472314982457
55,AT_Battery,2030,3,7,7,118.58557242186725
56,AT_Battery,2030,3,8,8,0.0
57,AT_Battery,2030,3,9,9,118.58557242186725
58,AT_Battery,2030,3,10,10,457.6472314982457
59,AT_Battery,2030,3,11,11,339.0616590763784
60,AT_Battery,2030,3,12,12,0.0
61,AT_Battery,2030,3,13,13,206.1848712183455
62,AT_Battery,2030,3,14,14,0.0
63,AT_Battery,2030,3,15,15,118.58557242186725
64,AT_Battery,2030,3,16,16,457.6472314982457
65,AT_Battery,2030,3,17,17,450.72912798010475
66,AT_Battery,2030,3,18,18,111.66746890372633
67,AT_Battery,2030,3,19,19,0.0
68,AT_Battery,2030,3,20,20,339.0616590763784
69,AT_Battery,2030,3,21,21,457.6472314982457
70,AT_Battery,2030,3,22,22,118.58557242186725
71,AT_Battery,2030,3,23,23,0.0
72,AT_Battery,2030,3,24,24,0.0
73,AT_Battery,2030,4,1,1,0.0
74,AT_Battery,2030,4,2,2,0.0
75,AT_Battery,2030,4,3,3,0.0
76,AT_Battery,2030,4,4,4,0.0
77,AT_Battery,2030,4,5,5,148.36655538707055
78,AT_Battery,2030,4,6,6,457.6472314982457
79,AT_Battery,2030,4,7,7,323.4665633961587
80,AT_Battery,2030,4,8,8,457.6472314982457
81,AT_Battery,2030,4,9,9,118.58557242186725
82,AT_Battery,2030,4,10,10,457.6472314982457
83,AT_Battery,2030,4,11,11,118.58557242186725
84,AT_Battery,2030,4,12,12,457.6472314982457
85,AT_Battery,2030,4,13,13,118.58557242186725
86,AT_Battery,2030,4,14,14,457.6472314982457
87,AT_Battery,2030,4,15,15,457.6472314982457
88,AT_Battery,2030,4,16,16,457.6472314982457
89,AT_Battery,2030,4,17,17,244.6274089041567
90,AT_Battery,2030,4,18,18,62.06227370830857
91,AT_Battery,2030,4,19,19,90.81593501221823
92,AT_Battery,2030,4,20,20,0.0
93,AT_Battery,2030,4,21,21,339.0616590763784
94,AT_Battery,2030,4,22,22,0.0
95,AT_Battery,2030,4,23,23,202.037407163436
96,AT_Battery,2030,4,24,24,0.0
97,AT_Battery,2030,5,1,1,339.0616590763784
98,AT_Battery,2030,5,2,2,0.0
99,AT_Battery,2030,5,3,3,0.0
100,AT_Battery,2030,5,4,4,118.58557242186725
101,AT_Battery,2030,5,5,5,457.6472314982457
102,AT_Battery,2030,5,6,6,457.6472314982457
103,AT_Battery,2030,5,7,7,457.6472314982457
104,AT_Battery,2030,5,8,8,457.6472314982457
105,AT_Battery,2030,5,9,9,457.6472314982457
106,AT_Battery,2030,5,10,10,118.58557242186725
107,AT_Battery,2030,5,11,11,457.6472314982457
108,AT_Battery,2030,5,12,12,118.58557242186725
109,AT_Battery,2030,5,13,13,457.6472314982457
110,AT_Battery,2030,5,14,14,118.58557242186725
111,AT_Battery,2030,5,15,15,457.6472314982457
112,AT_Battery,2030,5,16,16,457.6472314982457
113,AT_Battery,2030,5,17,17,457.6472314982457
114,AT_Battery,2030,5,18,18,362.677129578531
115,AT_Battery,2030,5,19,19,27.291736498283285
116,AT_Battery,2030,5,20,20,0.0
117,AT_Battery,2030,5,21,21,0.0
118,AT_Battery,2030,5,22,22,0.0
119,AT_Battery,2030,5,23,23,339.0616590763784
120,AT_Battery,2030,5,24,24,457.6472314982457
121,AT_Battery,2030,6,1,1,0.0
122,AT_Battery,2030,6,2,2,339.0616590763784
123,AT_Battery,2030,6,3,3,0.0
124,AT_Battery,2030,6,4,4,339.0616590763784
125,AT_Battery,2030,6,5,5,0.0
126,AT_Battery,2030,6,6,6,0.0
127,AT_Battery,2030,6,7,7,339.0616590763784
128,AT_Battery,2030,6,8,8,0.0
129,AT_Battery,2030,6,9,9,0.0
130,AT_Battery,2030,6,10,10,0.0
131,AT_Battery,2030,6,11,11,0.0
132,AT_Battery,2030,6,12,12,0.0
133,AT_Battery,2030,6,13,13,0.0
134,AT_Battery,2030,6,14,14,0.0
135,AT_Battery,2030,6,15,15,0.0
136,AT_Battery,2030,6,16,16,0.0
137,AT_Battery,2030,6,17,17,46.2187569635571
138,AT_Battery,2030,6,18,18,385.2804160399355
139,AT_Battery,2030,6,19,19,371.91425542704746
140,AT_Battery,2030,6,20,20,339.0616590763784
141,AT_Battery,2030,6,21,21,0.0
142,AT_Battery,2030,6,22,22,0.0
143,AT_Battery,2030,6,23,23,0.0
144,AT_Battery,2030,6,24,24,0.0
145,AT_Battery,2030,7,1,1,41.075980768512636
146,AT_Battery,2030,7,2,2,253.24922865694316
147,AT_Battery,2030,7,3,3,457.6472314982457
148,AT_Battery,2030,7,4,4,457.6472314982457
149,AT_Battery,2030,7,5,5,204.58315769294586
150,AT_Battery,2030,7,6,6,0.0
151,AT_Battery,2030,7,7,7,274.70261968075965
152,AT_Battery,2030,7,8,8,282.9037324463525
153,AT_Battery,2030,7,9,9,457.6472314982457
154,AT_Battery,2030,7,10,10,457.6472314982457
155,AT_Battery,2030,7,11,11,457.6472314982457
156,AT_Battery,2030,7,12,12,457.6472314982457
157,AT_Battery,2030,7,13,13,457.6472314982457
158,AT_Battery,2030,7,14,14,409.8449746405968
159,AT_Battery,2030,7,15,15,70.78331556421836
160,AT_Battery,2030,7,16,16,409.8449746405968
161,AT_Battery,2030,7,17,17,457.6472314982457
162,AT_Battery,2030,7,18,18,457.6472314982457
163,AT_Battery,2030,7,19,19,315.56866628208627
164,AT_Battery,2030,7,20,20,0.0
165,AT_Battery,2030,7,21,21,25.954416897863666
166,AT_Battery,2030,7,22,22,0.0
167,AT_Battery,2030,7,23,23,0.0
168,AT_Battery,2030,7,24,24,0.0
169,AT_Battery,2030,8,1,1,335.19833661843495
170,AT_Battery,2030,8,2,2,406.92238727570566
171,AT_Battery,2030,8,3,3,195.36965431980207
172,AT_Battery,2030,8,4,4,118.58557242186725
173,AT_Battery,2030,8,5,5,457.6472314982457
174,AT_Battery,2030,8,6,6,118.58557242186725
175,AT_Battery,2030,8,7,7,307.3861595252847
176,AT_Battery,2030,8,8,8,350.0587593792843
177,AT_Battery,2030,8,9,9,339.0616590763784
178,AT_Battery,2030,8,10,10,0.0
179,AT_Battery,2030,8,11,11,339.0616590763784
180,AT_Battery,2030,8,12,12,457.6472314982457
181,AT_Battery,2030,8,13,13,118.58557242186725
182,AT_Battery,2030,8,14,14,457.6472314982457
183,AT_Battery,2030,8,15,15,118.58557242186725
184,AT_Battery,2030,8,16,16,457.6472314982457
185,AT_Battery,2030,8,17,17,457.6472314982457
186,AT_Battery,2030,8,18,18,331.0695251077759
187,AT_Battery,2030,8,19,19,0.0
188,AT_Battery,2030,8,20,20,20.500874346128967
189,AT_Battery,2030,8,21,21,0.0
190,AT_Battery,2030,8,22,22,0.0
191,AT_Battery,2030,8,23,23,339.0616590763784
192,AT_Battery,2030,8,24,24,0.0
193,AT_Battery,2030,9,1,1,0.0
194,AT_Battery,2030,9,2,2,0.0
195,AT_Battery,2030,9,3,3,0.0
196,AT_Battery,2030,9,4,4,118.58557242186725
197,AT_Battery,2030,9,5,5,457.6472314982457
198,AT_Battery,2030,9,6,6,180.05221203473502
199,AT_Battery,2030,9,7,7,118.58557242186725
200,AT_Battery,2030,9,8,8,457.6472314982457
201,AT_Battery,2030,9,9,9,118.58557242186725
202,AT_Battery,2030,9,10,10,0.0
203,AT_Battery,2030,9,11,11,339.0616590763784
204,AT_Battery,2030,9,12,12,0.0
205,AT_Battery,2030,9,13,13,0.0
206,AT_Battery,2030,9,14,14,0.0
207,AT_Battery,2030,9,15,15,0.0
208,AT_Battery,2030,9,16,16,0.0
209,AT_Battery,2030,9,17,17,339.0616590763784
210,AT_Battery,2030,9,18,18,0.0
211,AT_Battery,2030,9,19,19,339.0616590763784
212,AT_Battery,2030,9,20,20,0.0
213,AT_Battery,2030,9,21,21,85.44482633781445
214,AT_Battery,2030,9,22,22,424.50648541419287
215,AT_Battery,2030,9,23,23,339.0616590763784
216,AT_Battery,2030,9,24,24,0.0
217,AT_Battery,2030,10,1,1,339.0616590763784
218,AT_Battery,2030,10,2,2,457.6472314982457
219,AT_Battery,2030,10,3,3,457.6472314982457
220,AT_Battery,2030,10,4,4,118.58557242186725
221,AT_Battery,2030,10,5,5,457.6472314982457
222,AT_Battery,2030,10,6,6,457.6472314982457
223,AT_Battery,2030,10,7,7,457.6472314982457
224,AT_Battery,2030,10,8,8,280.037564619397
225,AT_Battery,2030,10,9,9,165.7479372253738
226,AT_Battery,2030,10,10,10,151.58704114948068
227,AT_Battery,2030,10,11,11,0.0
228,AT_Battery,2030,10,12,12,0.0
229,AT_Battery,2030,10,13,13,0.0
230,AT_Battery,2030,10,14,14,339.0616590763784
231,AT_Battery,2030,10,15,15,457.6472314982457
232,AT_Battery,2030,10,16,16,457.6472314982457
233,AT_Battery,2030,10,17,17,145.56177109509326
234,AT_Battery,2030,10,18,18,189.53665916193677
235,AT_Battery,2030,10,19,19,0.0
236,AT_Battery,2030,10,20,20,13.123713335150569
237,AT_Battery,2030,10,21,21,0.0
238,AT_Battery,2030,10,22,22,58.56858454295616
239,AT_Battery,2030,10,23,23,0.0
240,AT_Battery,2030,10,24,24,0.0
241,BE_Battery,2030,1,1,1,355.75707945026807
242,BE_Battery,2030,1,2,2,0.0
243,BE_Battery,2030,1,3,3,0.0
244,BE_Battery,2030,1,4,4,0.0
245,BE_Battery,2030,1,5,5,172.44977987592756
246,BE_Battery,2030,1,6,6,528.2068593261956
247,BE_Battery,2030,1,7,7,364.4817366057141
248,BE_Battery,2030,1,8,8,528.2068593261956
249,BE_Battery,2030,1,9,9,355.75707945026807
250,BE_Battery,2030,1,10,10,0.0
251,BE_Battery,2030,1,11,11,355.75707945026807
252,BE_Battery,2030,1,12,12,0.0
253,BE_Battery,2030,1,13,13,0.0
254,BE_Battery,2030,1,14,14,355.75707945026807
255,BE_Battery,2030,1,15,15,0.0
256,BE_Battery,2030,1,16,16,172.44977987592756
257,BE_Battery,2030,1,17,17,528.2068593261956
258,BE_Battery,2030,1,18,18,281.5389343574042
259,BE_Battery,2030,1,19,19,145.59168089221748
260,BE_Battery,2030,1,20,20,345.64990179974177
261,BE_Battery,2030,1,21,21,0.0
262,BE_Battery,2030,1,22,22,48.9683511589119
263,BE_Battery,2030,1,23,23,272.962125961538
264,BE_Battery,2030,1,24,24,0.0
265,BE_Battery,2030,2,1,1,355.75707945026807
266,BE_Battery,2030,2,2,2,528.2068593261956
267,BE_Battery,2030,2,3,3,528.2068593261956
268,BE_Battery,2030,2,4,4,528.2068593261956
269,BE_Battery,2030,2,5,5,528.2068593261956
270,BE_Battery,2030,2,6,6,489.4755276900505
271,BE_Battery,2030,2,7,7,172.44977987592756
272,BE_Battery,2030,2,8,8,528.2068593261956
273,BE_Battery,2030,2,9,9,172.44977987592756
274,BE_Battery,2030,2,10,10,0.0
275,BE_Battery,2030,2,11,11,172.44977987592756
276,BE_Battery,2030,2,12,12,528.2068593261956
277,BE_Battery,2030,2,13,13,528.2068593261956
278,BE_Battery,2030,2,14,14,528.2068593261956
279,BE_Battery,2030,2,15,15,172.44977987592756
280,BE_Battery,2030,2,16,16,172.44977987592756
281,BE_Battery,2030,2,17,17,528.2068593261956
282,BE_Battery,2030,2,18,18,373.2730524382996
283,BE_Battery,2030,2,19,19,187.39965055287303
284,BE_Battery,2030,2,20,20,0.0
285,BE_Battery,2030,2,21,21,355.75707945026807
286,BE_Battery,2030,2,22,22,355.75707945026807
287,BE_Battery,2030,2,23,23,0.0
288,BE_Battery,2030,2,24,24,129.27028745826647
289,BE_Battery,2030,3,1,1,355.75707945026807
290,BE_Battery,2030,3,2,2,0.0
291,BE_Battery,2030,3,3,3,355.75707945026807
292,BE_Battery,2030,3,4,4,0.0
293,BE_Battery,2030,3,5,5,0.0
294,BE_Battery,2030,3,6,6,355.75707945026807
295,BE_Battery,2030,3,7,7,0.0
296,BE_Battery,2030,3,8,8,0.0
297,BE_Battery,2030,3,9,9,355.75707945026807
298,BE_Battery,2030,3,10,10,0.0
299,BE_Battery,2030,3,11,11,0.0
300,BE_Battery,2030,3,12,12,0.0
301,BE_Battery,2030,3,13,13,0.0
302,BE_Battery,2030,3,14,14,0.0
303,BE_Battery,2030,3,15,15,0.0
304,BE_Battery,2030,3,16,16,355.75707945026807
305,BE_Battery,2030,3,17,17,0.0
306,BE_Battery,2030,3,18,18,0.0
307,BE_Battery,2030,3,19,19,355.75707945026807
308,BE_Battery,2030,3,20,20,0.0
309,BE_Battery,2030,3,21,21,355.75707945026807
310,BE_Battery,2030,3,22,22,0.0
311,BE_Battery,2030,3,23,23,0.0
312,BE_Battery,2030,3,24,24,0.0
313,BE_Battery,2030,4,1,1,355.75707945026807
314,BE_Battery,2030,4,2,2,0.0
315,BE_Battery,2030,4,3,3,172.44977987592756
316,BE_Battery,2030,4,4,4,528.2068593261956
317,BE_Battery,2030,4,5,5,172.44977987592756
318,BE_Battery,2030,4,6,6,528.2068593261956
319,BE_Battery,2030,4,7,7,284.6309789591066
320,BE_Battery,2030,4,8,8,0.0
321,BE_Battery,2030,4,9,9,0.0
322,BE_Battery,2030,4,10,10,0.0
323,BE_Battery,2030,4,11,11,0.0
324,BE_Battery,2030,4,12,12,0.0
325,BE_Battery,2030,4,13,13,0.0
326,BE_Battery,2030,4,14,14,0.0
327,BE_Battery,2030,4,15,15,0.0
328,BE_Battery,2030,4,16,16,172.44977987592756
329,BE_Battery,2030,4,17,17,528.2068593261956
330,BE_Battery,2030,4,18,18,377.1280159367769
331,BE_Battery,2030,4,19,19,165.74195779061705
332,BE_Battery,2030,4,20,20,0.0
333,BE_Battery,2030,4,21,21,0.0
334,BE_Battery,2030,4,22,22,0.0
335,BE_Battery,2030,4,23,23,0.0
336,BE_Battery,2030,4,24,24,0.0
337,BE_Battery,2030,5,1,1,0.0
338,BE_Battery,2030,5,2,2,0.0
339,BE_Battery,2030,5,3,3,355.75707945026807
340,BE_Battery,2030,5,4,4,0.0
341,BE_Battery,2030,5,5,5,355.75707945026807
342,BE_Battery,2030,5,6,6,0.0
343,BE_Battery,2030,5,7,7,355.75707945026807
344,BE_Battery,2030,5,8,8,0.0
345,BE_Battery,2030,5,9,9,355.75707945026807
346,BE_Battery,2030,5,10,10,0.0
347,BE_Battery,2030,5,11,11,0.0
348,BE_Battery,2030,5,12,12,0.0
349,BE_Battery,2030,5,13,13,0.0
350,BE_Battery,2030,5,14,14,0.0
351,BE_Battery,2030,5,15,15,0.0
352,BE_Battery,2030,5,16,16,355.75707945026807
353,BE_Battery,2030,5,17,17,0.0
354,BE_Battery,2030,5,18,18,355.75707945026807
355,BE_Battery,2030,5,19,19,0.0
356,BE_Battery,2030,5,20,20,0.0
357,BE_Battery,2030,5,21,21,355.75707945026807
358,BE_Battery,2030,5,22,22,0.0
359,BE_Battery,2030,5,23,23,0.0
360,BE_Battery,2030,5,24,24,0.0
361,BE_Battery,2030,6,1,1,92.42664549785422
362,BE_Battery,2030,6,2,2,220.89441299740338
363,BE_Battery,2030,6,3,3,400.09756302352434
364,BE_Battery,2030,6,4,4,411.2076040146685
365,BE_Battery,2030,6,5,5,335.70296557265374
366,BE_Battery,2030,6,6,6,73.24884990815315
367,BE_Battery,2030,6,7,7,429.0059293584212
368,BE_Battery,2030,6,8,8,476.23508549085943
369,BE_Battery,2030,6,9,9,376.8091605410185
370,BE_Battery,2030,6,10,10,21.758305140518587
371,BE_Battery,2030,6,11,11,370.6818772984634
372,BE_Battery,2030,6,12,12,14.92479784819534
373,BE_Battery,2030,6,13,13,0.0
374,BE_Battery,2030,6,14,14,0.0
375,BE_Battery,2030,6,15,15,172.44977987592756
376,BE_Battery,2030,6,16,16,528.2068593261956
377,BE_Battery,2030,6,17,17,358.77793843380186
378,BE_Battery,2030,6,18,18,528.2068593261956
379,BE_Battery,2030,6,19,19,501.8372599071463
380,BE_Battery,2030,6,20,20,528.2068593261956
381,BE_Battery,2030,6,21,21,172.44977987592756
382,BE_Battery,2030,6,22,22,377.438122667234
383,BE_Battery,2030,6,23,23,235.634795698993
384,BE_Battery,2030,6,24,24,0.0
385,BE_Battery,2030,7,1,1,355.75707945026807
386,BE_Battery,2030,7,2,2,286.35332408032264
387,BE_Battery,2030,7,3,3,528.2068593261956
388,BE_Battery,2030,7,4,4,348.82891647390625
389,BE_Battery,2030,7,5,5,528.2068593261956
390,BE_Battery,2030,7,6,6,528.2068593261976
391,BE_Battery,2030,7,7,7,440.5397719414941
392,BE_Battery,2030,7,8,8,171.4211047658937
393,BE_Battery,2030,7,9,9,104.00634495304996
394,BE_Battery,2030,7,10,10,178.35283955997886
395,BE_Battery,2030,7,11,11,155.52594292228252
396,BE_Battery,2030,7,12,12,319.67863226342047
397,BE_Battery,2030,7,13,13,0.0
398,BE_Battery,2030,7,14,14,232.6374712876077
399,BE_Battery,2030,7,15,15,463.24491555393433
400,BE_Battery,2030,7,16,16,508.2179124880108
401,BE_Battery,2030,7,17,17,528.2068593261956
402,BE_Battery,2030,7,18,18,355.757079450269
403,BE_Battery,2030,7,19,19,0.0
404,BE_Battery,2030,7,20,20,0.0
405,BE_Battery,2030,7,21,21,158.7217860682431
406,BE_Battery,2030,7,22,22,0.0
407,BE_Battery,2030,7,23,23,0.0
408,BE_Battery,2030,7,24,24,0.0
409,BE_Battery,2030,8,1,1,0.0
410,BE_Battery,2030,8,2,2,0.0
411,BE_Battery,2030,8,3,3,0.0
412,BE_Battery,2030,8,4,4,0.0
413,BE_Battery,2030,8,5,5,0.0
414,BE_Battery,2030,8,6,6,355.75707945026807
415,BE_Battery,2030,8,7,7,0.0
416,BE_Battery,2030,8,8,8,0.0
417,BE_Battery,2030,8,9,9,355.75707945026807
418,BE_Battery,2030,8,10,10,0.0
419,BE_Battery,2030,8,11,11,0.0
420,BE_Battery,2030,8,12,12,0.0
421,BE_Battery,2030,8,13,13,0.0
422,BE_Battery,2030,8,14,14,0.0
423,BE_Battery,2030,8,15,15,0.0
424,BE_Battery,2030,8,16,16,0.0
425,BE_Battery,2030,8,17,17,0.0
426,BE_Battery,2030,8,18,18,0.0
427,BE_Battery,2030,8,19,19,321.8010341227372
428,BE_Battery,2030,8,20,20,160.00674002572157
429,BE_Battery,2030,8,21,21,0.0
430,BE_Battery,2030,8,22,22,0.0
431,BE_Battery,2030,8,23,23,0.0
432,BE_Battery,2030,8,24,24,0.0
433,BE_Battery,2030,9,1,1,355.75707945026807
434,BE_Battery,2030,9,2,2,0.0
435,BE_Battery,2030,9,3,3,172.44977987592756
436,BE_Battery,2030,9,4,4,528.2068593261956
437,BE_Battery,2030,9,5,5,172.44977987592756
438,BE_Battery,2030,9,6,6,528.2068593261956
439,BE_Battery,2030,9,7,7,522.5045980522023
440,BE_Battery,2030,9,8,8,268.02197548622763
441,BE_Battery,2030,9,9,9,163.03363479247145
442,BE_Battery,2030,9,10,10,0.0
443,BE_Battery,2030,9,11,11,252.3145477422097
444,BE_Battery,2030,9,12,12,0.0
445,BE_Battery,2030,9,13,13,0.0
446,BE_Battery,2030,9,14,14,0.0
447,BE_Battery,2030,9,15,15,0.0
448,BE_Battery,2030,9,16,16,172.44977987592756
449,BE_Battery,2030,9,17,17,528.2068593261956
450,BE_Battery,2030,9,18,18,528.2068593261956
451,BE_Battery,2030,9,19,19,172.44977987592756
452,BE_Battery,2030,9,20,20,523.6146060013111
453,BE_Battery,2030,9,21,21,167.85752655104307
454,BE_Battery,2030,9,22,22,523.6146060013111
455,BE_Battery,2030,9,23,23,350.14935269754324
456,BE_Battery,2030,9,24,24,0.0
457,BE_Battery,2030,10,1,1,355.75707945026807
458,BE_Battery,2030,10,2,2,528.2068593261956
459,BE_Battery,2030,10,3,3,172.44977987592756
460,BE_Battery,2030,10,4,4,528.2068593261956
461,BE_Battery,2030,10,5,5,528.2068593261956
462,BE_Battery,2030,10,6,6,338.2191662096211
463,BE_Battery,2030,10,7,7,528.2068593261956
464,BE_Battery,2030,10,8,8,528.2068593261956
465,BE_Battery,2030,10,9,9,355.75707945026807
466,BE_Battery,2030,10,10,10,0.0
467,BE_Battery,2030,10,11,11,0.0
468,BE_Battery,2030,10,12,12,0.0
469,BE_Battery,2030,10,13,13,355.75707945026807
470,BE_Battery,2030,10,14,14,528.2068593261956
471,BE_Battery,2030,10,15,15,528.2068593261956
472,BE_Battery,2030,10,16,16,497.5001429209369
473,BE_Battery,2030,10,17,17,278.2694482912184
474,BE_Battery,2030,10,18,18,0.0
475,BE_Battery,2030,10,19,19,0.0
476,BE_Battery,2030,10,20,20,0.0
477,BE_Battery,2030,10,21,21,0.0
478,BE_Battery,2030,10,22,22,0.0
479,BE_Battery,2030,10,23,23,355.75707945026807
480,BE_Battery,2030,10,24,24,0.0
481,BG_Battery,2030,1,1,1,233.30059265003453
482,BG_Battery,2030,1,2,2,297.24183703365725
483,BG_Battery,2030,1,3,3,297.24183703365725
484,BG_Battery,2030,1,4,4,297.24183703365725
485,BG_Battery,2030,1,5,5,63.94124438362272
486,BG_Battery,2030,1,6,6,256.15709208613316
487,BG_Battery,2030,1,7,7,22.85649943609863
488,BG_Battery,2030,1,8,8,256.15709208613316
489,BG_Battery,2030,1,9,9,297.24183703365725
490,BG_Battery,2030,1,10,10,63.94124438362272
491,BG_Battery,2030,1,11,11,0.0
492,BG_Battery,2030,1,12,12,0.0
493,BG_Battery,2030,1,13,13,233.30059265003453
494,BG_Battery,2030,1,14,14,0.0
495,BG_Battery,2030,1,15,15,233.30059265003453
496,BG_Battery,2030,1,16,16,226.21643716869585
497,BG_Battery,2030,1,17,17,297.24183703365725
498,BG_Battery,2030,1,18,18,247.20969563062013
499,BG_Battery,2030,1,19,19,13.909102980585601
500,BG_Battery,2030,1,20,20,0.0
501,BG_Battery,2030,1,21,21,26.69520640337805
502,BG_Battery,2030,1,22,22,233.30059265003453
503,BG_Battery,2030,1,23,23,0.0
504,BG_Battery,2030,1,24,24,0.0
505,BG_Battery,2030,2,1,1,0.0
506,BG_Battery,2030,2,2,2,233.30059265003453
507,BG_Battery,2030,2,3,3,0.0
508,BG_Battery,2030,2,4,4,233.30059265003453
509,BG_Battery,2030,2,5,5,0.0
510,BG_Battery,2030,2,6,6,0.0
511,BG_Battery,2030,2,7,7,0.0
512,BG_Battery,2030,2,8,8,0.0
513,BG_Battery,2030,2,9,9,0.0
514,BG_Battery,2030,2,10,10,0.0
515,BG_Battery,2030,2,11,11,0.0
516,BG_Battery,2030,2,12,12,0.0
517,BG_Battery,2030,2,13,13,0.0
518,BG_Battery,2030,2,14,14,0.0
519,BG_Battery,2030,2,15,15,0.0
520,BG_Battery,2030,2,16,16,204.64737802263764
521,BG_Battery,2030,2,17,17,224.51944161548568
522,BG_Battery,2030,2,18,18,0.0
523,BG_Battery,2030,2,19,19,0.0
524,BG_Battery,2030,2,20,20,231.51539509290978
525,BG_Battery,2030,2,21,21,0.0
526,BG_Battery,2030,2,22,22,0.0
527,BG_Battery,2030,2,23,23,0.0
528,BG_Battery,2030,2,24,24,0.0
529,BG_Battery,2030,3,1,1,63.94124438362272
530,BG_Battery,2030,3,2,2,297.24183703365725
531,BG_Battery,2030,3,3,3,63.94124438362272
532,BG_Battery,2030,3,4,4,297.24183703365725
533,BG_Battery,2030,3,5,5,297.24183703365725
534,BG_Battery,2030,3,6,6,297.24183703365725
535,BG_Battery,2030,3,7,7,137.23994558472614
536,BG_Battery,2030,3,8,8,76.4230273430021
537,BG_Battery,2030,3,9,9,0.0
538,BG_Battery,2030,3,10,10,128.19552505558522
539,BG_Battery,2030,3,11,11,84.55741610203359
540,BG_Battery,2030,3,12,12,297.24183703365725
541,BG_Battery,2030,3,13,13,297.24183703365725
542,BG_Battery,2030,3,14,14,226.81813576041532
543,BG_Battery,2030,3,15,15,297.2418370336545
544,BG_Battery,2030,3,16,16,233.30059265003456
545,BG_Battery,2030,3,17,17,0.0
546,BG_Battery,2030,3,18,18,30.08317402069136
547,BG_Battery,2030,3,19,19,53.92735352869113
548,BG_Battery,2030,3,20,20,86.89885523675912
549,BG_Battery,2030,3,21,21,0.0
550,BG_Battery,2030,3,22,22,0.0
551,BG_Battery,2030,3,23,23,231.34350295120703
552,BG_Battery,2030,3,24,24,0.0
553,BG_Battery,2030,4,1,1,233.30059265003453
554,BG_Battery,2030,4,2,2,63.94124438362272
555,BG_Battery,2030,4,3,3,297.24183703365725
556,BG_Battery,2030,4,4,4,297.24183703365725
557,BG_Battery,2030,4,5,5,248.66159038448177
558,BG_Battery,2030,4,6,6,15.360997734442549
559,BG_Battery,2030,4,7,7,63.94124438362272
560,BG_Battery,2030,4,8,8,297.24183703365725
561,BG_Battery,2030,4,9,9,63.94124438362272
562,BG_Battery,2030,4,10,10,0.0
563,BG_Battery,2030,4,11,11,63.94124438362272
564,BG_Battery,2030,4,12,12,297.24183703365725
565,BG_Battery,2030,4,13,13,93.69246494717618
566,BG_Battery,2030,4,14,14,297.24183703365725
567,BG_Battery,2030,4,15,15,297.24183703365725
568,BG_Battery,2030,4,16,16,297.24183703365725
569,BG_Battery,2030,4,17,17,164.60017033368968
570,BG_Battery,2030,4,18,18,0.0
571,BG_Battery,2030,4,19,19,0.0
572,BG_Battery,2030,4,20,20,107.29688298465271
