id,asset,year,rep_period,time_block_start,time_block_end,solution
579,CY_Battery,2030,9,5,6,0.0
580,CY_Battery,2030,9,7,8,0.0
581,CY_Battery,2030,9,9,10,170.25038579327367
582,CY_Battery,2030,9,11,12,238.51828852930203
583,CY_Battery,2030,9,13,14,238.51828852930203
584,CY_Battery,2030,9,15,16,145.01466454666814
585,CY_Battery,2030,9,17,18,174.09759978187833
586,CY_Battery,2030,9,19,20,170.25038579327367
587,CY_Battery,2030,9,21,22,0.0
588,CY_Battery,2030,9,23,24,0.0
589,CY_Battery,2030,10,1,2,0.0
590,CY_Battery,2030,10,3,4,0.0
591,CY_Battery,2030,10,5,6,0.0
592,CY_Battery,2030,10,7,8,34.2902393841087
593,CY_Battery,2030,10,9,10,31.904060367805926
594,CY_Battery,2030,10,11,12,94.80045217935219
595,CY_Battery,2030,10,13,14,238.51828852930203
596,CY_Battery,2030,10,15,16,238.51828852930203
597,CY_Battery,2030,10,17,18,238.51828852930203
598,CY_Battery,2030,10,19,20,170.25038579327367
599,CY_Battery,2030,10,21,22,0.0
600,CY_Battery,2030,10,23,24,0.0
601,CZ_Battery,2030,1,1,2,50.28458156427587
602,CZ_Battery,2030,1,3,4,50.28458156427587
603,CZ_Battery,2030,1,5,6,0.0
604,CZ_Battery,2030,1,7,8,50.28458156427587
605,CZ_Battery,2030,1,9,10,0.0
606,CZ_Battery,2030,1,11,12,35.59235816878959
607,CZ_Battery,2030,1,13,14,42.40585721246748
608,CZ_Battery,2030,1,15,16,50.28458156427587
609,CZ_Battery,2030,1,17,18,50.28458156427587
610,CZ_Battery,2030,1,19,20,0.0
611,CZ_Battery,2030,1,21,22,50.28458156427587
612,CZ_Battery,2030,1,23,24,0.0
613,CZ_Battery,2030,2,1,2,0.0
614,CZ_Battery,2030,2,3,4,0.0
615,CZ_Battery,2030,2,5,6,50.28458156427587
616,CZ_Battery,2030,2,7,8,0.0
617,CZ_Battery,2030,2,9,10,0.0
618,CZ_Battery,2030,2,11,12,0.0
619,CZ_Battery,2030,2,13,14,0.0
620,CZ_Battery,2030,2,15,16,0.0
621,CZ_Battery,2030,2,17,18,0.0
622,CZ_Battery,2030,2,19,20,0.0
623,CZ_Battery,2030,2,21,22,0.0
624,CZ_Battery,2030,2,23,24,0.0
625,CZ_Battery,2030,3,1,2,50.28458156427587
626,CZ_Battery,2030,3,3,4,0.0
627,CZ_Battery,2030,3,5,6,0.0
628,CZ_Battery,2030,3,7,8,50.28458156427587
629,CZ_Battery,2030,3,9,10,0.0
630,CZ_Battery,2030,3,11,12,50.28458156427587
631,CZ_Battery,2030,3,13,14,48.98993655127941
632,CZ_Battery,2030,3,15,16,0.0
633,CZ_Battery,2030,3,17,18,50.28458156427587
634,CZ_Battery,2030,3,19,20,0.0
635,CZ_Battery,2030,3,21,22,0.0
636,CZ_Battery,2030,3,23,24,0.0
637,CZ_Battery,2030,4,1,2,50.28458156427587
638,CZ_Battery,2030,4,3,4,50.28458156427587
639,CZ_Battery,2030,4,5,6,0.0
640,CZ_Battery,2030,4,7,8,0.0
641,CZ_Battery,2030,4,9,10,50.28458156427587
642,CZ_Battery,2030,4,11,12,0.0
643,CZ_Battery,2030,4,13,14,0.0
644,CZ_Battery,2030,4,15,16,50.28458156427587
645,CZ_Battery,2030,4,17,18,0.0
646,CZ_Battery,2030,4,19,20,0.0
647,CZ_Battery,2030,4,21,22,0.0
648,CZ_Battery,2030,4,23,24,0.0
649,CZ_Battery,2030,5,1,2,0.0
650,CZ_Battery,2030,5,3,4,0.0
651,CZ_Battery,2030,5,5,6,0.0
652,CZ_Battery,2030,5,7,8,0.0
653,CZ_Battery,2030,5,9,10,0.0
654,CZ_Battery,2030,5,11,12,0.0
655,CZ_Battery,2030,5,13,14,0.0
656,CZ_Battery,2030,5,15,16,0.0
657,CZ_Battery,2030,5,17,18,0.0
658,CZ_Battery,2030,5,19,20,0.0
659,CZ_Battery,2030,5,21,22,0.0
660,CZ_Battery,2030,5,23,24,0.0
661,CZ_Battery,2030,6,1,2,0.0
662,CZ_Battery,2030,6,3,4,0.0
663,CZ_Battery,2030,6,5,6,0.0
664,CZ_Battery,2030,6,7,8,50.28458156427587
665,CZ_Battery,2030,6,9,10,0.0
666,CZ_Battery,2030,6,11,12,0.0
667,CZ_Battery,2030,6,13,14,0.0
668,CZ_Battery,2030,6,15,16,50.28458156427587
669,CZ_Battery,2030,6,17,18,0.0
670,CZ_Battery,2030,6,19,20,50.28458156427587
671,CZ_Battery,2030,6,21,22,50.28458156427587
672,CZ_Battery,2030,6,23,24,0.0
673,CZ_Battery,2030,7,1,2,50.28458156427587
674,CZ_Battery,2030,7,3,4,0.0
675,CZ_Battery,2030,7,5,6,0.0
676,CZ_Battery,2030,7,7,8,0.0
677,CZ_Battery,2030,7,9,10,0.0
678,CZ_Battery,2030,7,11,12,0.0
679,CZ_Battery,2030,7,13,14,0.0
680,CZ_Battery,2030,7,15,16,50.28458156427587
681,CZ_Battery,2030,7,17,18,0.0
682,CZ_Battery,2030,7,19,20,0.0
683,CZ_Battery,2030,7,21,22,0.0
684,CZ_Battery,2030,7,23,24,0.0
685,CZ_Battery,2030,8,1,2,50.28458156427587
686,CZ_Battery,2030,8,3,4,0.0
687,CZ_Battery,2030,8,5,6,50.28458156427587
688,CZ_Battery,2030,8,7,8,0.0
689,CZ_Battery,2030,8,9,10,0.0
690,CZ_Battery,2030,8,11,12,0.0
691,CZ_Battery,2030,8,13,14,50.28458156427587
692,CZ_Battery,2030,8,15,16,0.0
693,CZ_Battery,2030,8,17,18,0.0
694,CZ_Battery,2030,8,19,20,0.0
695,CZ_Battery,2030,8,21,22,0.0
696,CZ_Battery,2030,8,23,24,0.0
697,CZ_Battery,2030,9,1,2,0.0
698,CZ_Battery,2030,9,3,4,0.0
699,CZ_Battery,2030,9,5,6,0.0
700,CZ_Battery,2030,9,7,8,0.0
701,CZ_Battery,2030,9,9,10,50.28458156427587
702,CZ_Battery,2030,9,11,12,0.0
703,CZ_Battery,2030,9,13,14,50.28458156427587
704,CZ_Battery,2030,9,15,16,50.28458156427587
705,CZ_Battery,2030,9,17,18,50.28458156427587
706,CZ_Battery,2030,9,19,20,0.0
707,CZ_Battery,2030,9,21,22,0.0
708,CZ_Battery,2030,9,23,24,0.0
709,CZ_Battery,2030,10,1,2,50.28458156427587
710,CZ_Battery,2030,10,3,4,0.0
711,CZ_Battery,2030,10,5,6,50.28458156427587
712,CZ_Battery,2030,10,7,8,50.28458156427587
713,CZ_Battery,2030,10,9,10,4.410503437530906
714,CZ_Battery,2030,10,11,12,50.28458156427587
715,CZ_Battery,2030,10,13,14,0.0
716,CZ_Battery,2030,10,15,16,50.28458156427587
717,CZ_Battery,2030,10,17,18,1.8382772296736505
718,CZ_Battery,2030,10,19,20,0.0
719,CZ_Battery,2030,10,21,22,0.0
720,CZ_Battery,2030,10,23,24,0.0
721,DE_Battery,2030,1,1,2,0.9094066923862549
722,DE_Battery,2030,1,3,4,0.9094066923862549
723,DE_Battery,2030,1,5,6,0.0
724,DE_Battery,2030,1,7,8,0.0
725,DE_Battery,2030,1,9,10,0.9094066923862549
726,DE_Battery,2030,1,11,12,0.0
727,DE_Battery,2030,1,13,14,0.9094066923862549
728,DE_Battery,2030,1,15,16,0.0
729,DE_Battery,2030,1,17,18,0.9094066923862549
730,DE_Battery,2030,1,19,20,0.0
731,DE_Battery,2030,1,21,22,0.9094066923862549
732,DE_Battery,2030,1,23,24,0.0
733,DE_Battery,2030,2,1,2,0.9094066923862549
734,DE_Battery,2030,2,3,4,0.0
735,DE_Battery,2030,2,5,6,0.0
736,DE_Battery,2030,2,7,8,0.0
737,DE_Battery,2030,2,9,10,0.0
738,DE_Battery,2030,2,11,12,0.9094066923862549
739,DE_Battery,2030,2,13,14,0.0
740,DE_Battery,2030,2,15,16,0.9094066923862549
741,DE_Battery,2030,2,17,18,0.0
742,DE_Battery,2030,2,19,20,0.9094066923862549
743,DE_Battery,2030,2,21,22,0.0
744,DE_Battery,2030,2,23,24,0.0
745,DE_Battery,2030,3,1,2,0.0
746,DE_Battery,2030,3,3,4,0.0
747,DE_Battery,2030,3,5,6,0.0
748,DE_Battery,2030,3,7,8,0.0
749,DE_Battery,2030,3,9,10,0.0
750,DE_Battery,2030,3,11,12,0.9094066923862549
751,DE_Battery,2030,3,13,14,0.0
752,DE_Battery,2030,3,15,16,0.9094066923862549
753,DE_Battery,2030,3,17,18,0.0
754,DE_Battery,2030,3,19,20,0.0
755,DE_Battery,2030,3,21,22,0.0
756,DE_Battery,2030,3,23,24,0.0
757,DE_Battery,2030,4,1,2,0.9094066923862549
758,DE_Battery,2030,4,3,4,0.9094066923862549
759,DE_Battery,2030,4,5,6,0.0
760,DE_Battery,2030,4,7,8,0.0
761,DE_Battery,2030,4,9,10,0.0
762,DE_Battery,2030,4,11,12,0.9094066923862549
763,DE_Battery,2030,4,13,14,0.0
764,DE_Battery,2030,4,15,16,0.9094066923862549
765,DE_Battery,2030,4,17,18,0.9094066923862549
766,DE_Battery,2030,4,19,20,0.0
767,DE_Battery,2030,4,21,22,0.0
768,DE_Battery,2030,4,23,24,0.0
769,DE_Battery,2030,5,1,2,0.0
770,DE_Battery,2030,5,3,4,0.0
771,DE_Battery,2030,5,5,6,0.0
772,DE_Battery,2030,5,7,8,0.0
773,DE_Battery,2030,5,9,10,0.0
774,DE_Battery,2030,5,11,12,0.0
775,DE_Battery,2030,5,13,14,0.0
776,DE_Battery,2030,5,15,16,0.0
777,DE_Battery,2030,5,17,18,0.0
778,DE_Battery,2030,5,19,20,0.0
779,DE_Battery,2030,5,21,22,0.0
780,DE_Battery,2030,5,23,24,0.0
781,DE_Battery,2030,6,1,2,0.9094066923862549
782,DE_Battery,2030,6,3,4,0.0
783,DE_Battery,2030,6,5,6,0.0
784,DE_Battery,2030,6,7,8,0.9094066923862549
785,DE_Battery,2030,6,9,10,0.9094066923862549
786,DE_Battery,2030,6,11,12,0.9094066923862549
787,DE_Battery,2030,6,13,14,0.9094066923862549
788,DE_Battery,2030,6,15,16,0.0
789,DE_Battery,2030,6,17,18,0.0
790,DE_Battery,2030,6,19,20,0.9094066923862549
791,DE_Battery,2030,6,21,22,0.0
792,DE_Battery,2030,6,23,24,0.0
793,DE_Battery,2030,7,1,2,0.9094066923862549
794,DE_Battery,2030,7,3,4,0.9094066923862549
795,DE_Battery,2030,7,5,6,0.0
796,DE_Battery,2030,7,7,8,0.9094066923862549
797,DE_Battery,2030,7,9,10,0.0
798,DE_Battery,2030,7,11,12,0.9094066923862549
799,DE_Battery,2030,7,13,14,0.0
800,DE_Battery,2030,7,15,16,0.9094066923862549
801,DE_Battery,2030,7,17,18,0.0
802,DE_Battery,2030,7,19,20,0.0
803,DE_Battery,2030,7,21,22,0.0
804,DE_Battery,2030,7,23,24,0.0
805,DE_Battery,2030,8,1,2,0.0
806,DE_Battery,2030,8,3,4,0.9094066923862549
807,DE_Battery,2030,8,5,6,0.9094066923862549
808,DE_Battery,2030,8,7,8,0.9094066923862549
809,DE_Battery,2030,8,9,10,0.0
810,DE_Battery,2030,8,11,12,0.0
811,DE_Battery,2030,8,13,14,0.0
812,DE_Battery,2030,8,15,16,0.0
813,DE_Battery,2030,8,17,18,0.9094066923862549
814,DE_Battery,2030,8,19,20,0.0
815,DE_Battery,2030,8,21,22,0.0
816,DE_Battery,2030,8,23,24,0.9094066923862549
817,DE_Battery,2030,9,1,2,0.0
818,DE_Battery,2030,9,3,4,0.9094066923862549
819,DE_Battery,2030,9,5,6,0.0
820,DE_Battery,2030,9,7,8,0.0
821,DE_Battery,2030,9,9,10,0.0
822,DE_Battery,2030,9,11,12,0.0
823,DE_Battery,2030,9,13,14,0.0
824,DE_Battery,2030,9,15,16,0.9094066923862549
825,DE_Battery,2030,9,17,18,0.0
826,DE_Battery,2030,9,19,20,0.0
827,DE_Battery,2030,9,21,22,0.0
828,DE_Battery,2030,9,23,24,0.9094066923862549
829,DE_Battery,2030,10,1,2,0.0
830,DE_Battery,2030,10,3,4,0.0
831,DE_Battery,2030,10,5,6,0.9094066923862549
832,DE_Battery,2030,10,7,8,0.0
833,DE_Battery,2030,10,9,10,0.9094066923862549
834,DE_Battery,2030,10,11,12,0.0
835,DE_Battery,2030,10,13,14,0.9094066923862549
836,DE_Battery,2030,10,15,16,0.9094066923717037
837,DE_Battery,2030,10,17,18,0.0
838,DE_Battery,2030,10,19,20,0.0
839,DE_Battery,2030,10,21,22,0.0
840,DE_Battery,2030,10,23,24,0.0
841,DK_Battery,2030,1,1,2,0.941561535330404
842,DK_Battery,2030,1,3,4,0.941561535330404
843,DK_Battery,2030,1,5,6,0.0
844,DK_Battery,2030,1,7,8,0.941561535330404
845,DK_Battery,2030,1,9,10,0.941561535330404
846,DK_Battery,2030,1,11,12,0.0
847,DK_Battery,2030,1,13,14,0.0
848,DK_Battery,2030,1,15,16,0.0
849,DK_Battery,2030,1,17,18,0.0
850,DK_Battery,2030,1,19,20,0.941561535330404
851,DK_Battery,2030,1,21,22,0.0
852,DK_Battery,2030,1,23,24,0.0
853,DK_Battery,2030,2,1,2,0.941561535330404
854,DK_Battery,2030,2,3,4,0.941561535330404
855,DK_Battery,2030,2,5,6,0.941561535330404
856,DK_Battery,2030,2,7,8,0.941561535330404
857,DK_Battery,2030,2,9,10,0.0
858,DK_Battery,2030,2,11,12,0.0
859,DK_Battery,2030,2,13,14,0.941561535330404
860,DK_Battery,2030,2,15,16,0.0
861,DK_Battery,2030,2,17,18,0.941561535330404
862,DK_Battery,2030,2,19,20,0.0
863,DK_Battery,2030,2,21,22,0.0
864,DK_Battery,2030,2,23,24,0.0
865,DK_Battery,2030,3,1,2,0.0
866,DK_Battery,2030,3,3,4,0.0
867,DK_Battery,2030,3,5,6,0.0
868,DK_Battery,2030,3,7,8,0.0
869,DK_Battery,2030,3,9,10,0.0
870,DK_Battery,2030,3,11,12,0.0
871,DK_Battery,2030,3,13,14,0.0
872,DK_Battery,2030,3,15,16,0.0
873,DK_Battery,2030,3,17,18,0.0
874,DK_Battery,2030,3,19,20,0.0
875,DK_Battery,2030,3,21,22,0.0
876,DK_Battery,2030,3,23,24,0.0
877,DK_Battery,2030,4,1,2,0.941561535330404
878,DK_Battery,2030,4,3,4,0.941561535330404
879,DK_Battery,2030,4,5,6,0.0
880,DK_Battery,2030,4,7,8,0.941561535330404
881,DK_Battery,2030,4,9,10,0.0
882,DK_Battery,2030,4,11,12,0.941561535330404
883,DK_Battery,2030,4,13,14,0.941561535330404
884,DK_Battery,2030,4,15,16,0.0
885,DK_Battery,2030,4,17,18,0.0
886,DK_Battery,2030,4,19,20,0.0
887,DK_Battery,2030,4,21,22,0.0
888,DK_Battery,2030,4,23,24,0.0
889,DK_Battery,2030,5,1,2,0.0
890,DK_Battery,2030,5,3,4,0.0
891,DK_Battery,2030,5,5,6,0.0
892,DK_Battery,2030,5,7,8,0.0
893,DK_Battery,2030,5,9,10,0.0
894,DK_Battery,2030,5,11,12,0.0
895,DK_Battery,2030,5,13,14,0.0
896,DK_Battery,2030,5,15,16,0.0
897,DK_Battery,2030,5,17,18,0.0
898,DK_Battery,2030,5,19,20,0.0
899,DK_Battery,2030,5,21,22,0.0
900,DK_Battery,2030,5,23,24,0.0
901,DK_Battery,2030,6,1,2,0.941561535330404
902,DK_Battery,2030,6,3,4,0.941561535330404
903,DK_Battery,2030,6,5,6,0.0
904,DK_Battery,2030,6,7,8,0.941561535330404
905,DK_Battery,2030,6,9,10,0.9415615353295834
906,DK_Battery,2030,6,11,12,0.0
907,DK_Battery,2030,6,13,14,0.0
908,DK_Battery,2030,6,15,16,0.0
909,DK_Battery,2030,6,17,18,0.0
910,DK_Battery,2030,6,19,20,0.0
911,DK_Battery,2030,6,21,22,0.0
912,DK_Battery,2030,6,23,24,0.0
913,DK_Battery,2030,7,1,2,0.0
914,DK_Battery,2030,7,3,4,0.0
915,DK_Battery,2030,7,5,6,0.0
916,DK_Battery,2030,7,7,8,0.0
917,DK_Battery,2030,7,9,10,0.0
918,DK_Battery,2030,7,11,12,0.0
919,DK_Battery,2030,7,13,14,0.0
920,DK_Battery,2030,7,15,16,0.941561535330404
921,DK_Battery,2030,7,17,18,0.941561535330404
922,DK_Battery,2030,7,19,20,0.0
923,DK_Battery,2030,7,21,22,0.0
924,DK_Battery,2030,7,23,24,0.0
925,DK_Battery,2030,8,1,2,0.0
926,DK_Battery,2030,8,3,4,0.0
927,DK_Battery,2030,8,5,6,0.0
928,DK_Battery,2030,8,7,8,0.0
929,DK_Battery,2030,8,9,10,0.0
930,DK_Battery,2030,8,11,12,0.0
931,DK_Battery,2030,8,13,14,0.0
932,DK_Battery,2030,8,15,16,0.0
933,DK_Battery,2030,8,17,18,0.0
934,DK_Battery,2030,8,19,20,0.0
935,DK_Battery,2030,8,21,22,0.0
936,DK_Battery,2030,8,23,24,0.0
937,DK_Battery,2030,9,1,2,0.0
938,DK_Battery,2030,9,3,4,0.0
939,DK_Battery,2030,9,5,6,0.0
940,DK_Battery,2030,9,7,8,0.0
941,DK_Battery,2030,9,9,10,0.0
942,DK_Battery,2030,9,11,12,0.0
943,DK_Battery,2030,9,13,14,0.0
944,DK_Battery,2030,9,15,16,0.0
945,DK_Battery,2030,9,17,18,0.0
946,DK_Battery,2030,9,19,20,0.0
947,DK_Battery,2030,9,21,22,0.0
948,DK_Battery,2030,9,23,24,0.0
949,DK_Battery,2030,10,1,2,0.941561535330404
950,DK_Battery,2030,10,3,4,0.941561535330404
951,DK_Battery,2030,10,5,6,0.0
952,DK_Battery,2030,10,7,8,0.0
953,DK_Battery,2030,10,9,10,0.0
954,DK_Battery,2030,10,11,12,0.0
955,DK_Battery,2030,10,13,14,0.7923707549274674
956,DK_Battery,2030,10,15,16,0.0
957,DK_Battery,2030,10,17,18,0.0
958,DK_Battery,2030,10,19,20,0.0
959,DK_Battery,2030,10,21,22,0.0
960,DK_Battery,2030,10,23,24,0.0
961,EE_Battery,2030,1,1,2,75.10834910167534
962,EE_Battery,2030,1,3,4,164.4342493276954
963,EE_Battery,2030,1,5,6,91.0310050919975
964,EE_Battery,2030,1,7,8,164.43424932769523
965,EE_Battery,2030,1,9,10,77.30518809424547
966,EE_Battery,2030,1,11,12,0.0
967,EE_Battery,2030,1,13,14,0.0
968,EE_Battery,2030,1,15,16,68.12760559273539
969,EE_Battery,2030,1,17,18,106.3275283242449
970,EE_Battery,2030,1,19,20,125.04599356415036
971,EE_Battery,2030,1,21,22,0.0
972,EE_Battery,2030,1,23,24,0.0
973,EE_Battery,2030,2,1,2,0.0
974,EE_Battery,2030,2,3,4,0.0
975,EE_Battery,2030,2,5,6,0.0
976,EE_Battery,2030,2,7,8,0.0
977,EE_Battery,2030,2,9,10,40.66307916130381
978,EE_Battery,2030,2,11,12,163.9816072393039
979,EE_Battery,2030,2,13,14,164.43424932769523
980,EE_Battery,2030,2,15,16,0.4526420883913147
981,EE_Battery,2030,2,17,18,0.0
982,EE_Battery,2030,2,19,20,0.0
983,EE_Battery,2030,2,21,22,0.0
984,EE_Battery,2030,2,23,24,0.0
985,EE_Battery,2030,3,1,2,0.0
986,EE_Battery,2030,3,3,4,0.0
987,EE_Battery,2030,3,5,6,0.0
988,EE_Battery,2030,3,7,8,0.0
989,EE_Battery,2030,3,9,10,0.0
990,EE_Battery,2030,3,11,12,0.4526420883913147
991,EE_Battery,2030,3,13,14,164.43424932769523
992,EE_Battery,2030,3,15,16,164.43424932769523
993,EE_Battery,2030,3,17,18,164.43424932769523
994,EE_Battery,2030,3,19,20,164.43424932769523
995,EE_Battery,2030,3,21,22,164.43424932769523
996,EE_Battery,2030,3,23,24,164.43424932769523
997,EE_Battery,2030,4,1,2,163.9816072393039
998,EE_Battery,2030,4,3,4,14.14385252191255
999,EE_Battery,2030,4,5,6,164.43424932769523
1000,EE_Battery,2030,4,7,8,164.43424932769523
1001,EE_Battery,2030,4,9,10,104.14842849599964
1002,EE_Battery,2030,4,11,12,164.43424932769486
1003,EE_Battery,2030,4,13,14,92.19247582486938
1004,EE_Battery,2030,4,15,16,29.699640781564312
1005,EE_Battery,2030,4,17,18,0.0
1006,EE_Battery,2030,4,19,20,0.0
1007,EE_Battery,2030,4,21,22,163.98160723930374
1008,EE_Battery,2030,4,23,24,0.0
1009,EE_Battery,2030,5,1,2,0.0
1010,EE_Battery,2030,5,3,4,0.0
1011,EE_Battery,2030,5,5,6,0.0
1012,EE_Battery,2030,5,7,8,0.0
1013,EE_Battery,2030,5,9,10,0.0
1014,EE_Battery,2030,5,11,12,0.4526420883913147
1015,EE_Battery,2030,5,13,14,164.43424932769523
1016,EE_Battery,2030,5,15,16,164.43424932769523
1017,EE_Battery,2030,5,17,18,164.43424932769523
1018,EE_Battery,2030,5,19,20,164.43424932769523
1019,EE_Battery,2030,5,21,22,164.43424932769523
1020,EE_Battery,2030,5,23,24,164.43424932769523
1021,EE_Battery,2030,6,1,2,0.0
1022,EE_Battery,2030,6,3,4,0.4526420883913147
1023,EE_Battery,2030,6,5,6,164.43424932769523
1024,EE_Battery,2030,6,7,8,164.43424932769523
1025,EE_Battery,2030,6,9,10,103.86467108319522
1026,EE_Battery,2030,6,11,12,164.43424932769523
1027,EE_Battery,2030,6,13,14,2.9497609933620765
1028,EE_Battery,2030,6,15,16,158.26401449749994
1029,EE_Battery,2030,6,17,18,25.05882885183337
1030,EE_Battery,2030,6,19,20,0.0
1031,EE_Battery,2030,6,21,22,163.9816072393039
1032,EE_Battery,2030,6,23,24,0.0
1033,EE_Battery,2030,7,1,2,0.0
1034,EE_Battery,2030,7,3,4,0.0
1035,EE_Battery,2030,7,5,6,0.0
1036,EE_Battery,2030,7,7,8,0.0
1037,EE_Battery,2030,7,9,10,0.0
1038,EE_Battery,2030,7,11,12,0.4526420883913147
1039,EE_Battery,2030,7,13,14,164.43424932769523
1040,EE_Battery,2030,7,15,16,164.43424932769523
1041,EE_Battery,2030,7,17,18,164.43424932769523
1042,EE_Battery,2030,7,19,20,164.43424932769523
1043,EE_Battery,2030,7,21,22,164.43424932769523
1044,EE_Battery,2030,7,23,24,164.43424932769523
1045,EE_Battery,2030,8,1,2,0.0
1046,EE_Battery,2030,8,3,4,163.9816072393039
1047,EE_Battery,2030,8,5,6,0.0
1048,EE_Battery,2030,8,7,8,0.0
1049,EE_Battery,2030,8,9,10,0.0
1050,EE_Battery,2030,8,11,12,0.0
1051,EE_Battery,2030,8,13,14,0.0
1052,EE_Battery,2030,8,15,16,0.0
1053,EE_Battery,2030,8,17,18,0.0
1054,EE_Battery,2030,8,19,20,0.0
1055,EE_Battery,2030,8,21,22,0.0
1056,EE_Battery,2030,8,23,24,0.0
1057,EE_Battery,2030,9,1,2,0.0
1058,EE_Battery,2030,9,3,4,163.9816072393039
1059,EE_Battery,2030,9,5,6,0.0
1060,EE_Battery,2030,9,7,8,0.0
1061,EE_Battery,2030,9,9,10,123.47617024109309
1062,EE_Battery,2030,9,11,12,119.64089386199976
1063,EE_Battery,2030,9,13,14,123.47617024109309
1064,EE_Battery,2030,9,15,16,0.0
1065,EE_Battery,2030,9,17,18,0.0
1066,EE_Battery,2030,9,19,20,0.0
1067,EE_Battery,2030,9,21,22,0.0
1068,EE_Battery,2030,9,23,24,163.9816072393039
1069,EE_Battery,2030,10,1,2,95.56012926906547
1070,EE_Battery,2030,10,3,4,120.01172330256585
1071,EE_Battery,2030,10,5,6,33.318028489240575
1072,EE_Battery,2030,10,7,8,164.43424932769523
1073,EE_Battery,2030,10,9,10,85.55974475530377
1074,EE_Battery,2030,10,11,12,39.255608898261016
1075,EE_Battery,2030,10,13,14,0.0
1076,EE_Battery,2030,10,15,16,2.629227307369547
1077,EE_Battery,2030,10,17,18,0.0
1078,EE_Battery,2030,10,19,20,0.0
1079,EE_Battery,2030,10,21,22,0.0
1080,EE_Battery,2030,10,23,24,0.0
1081,ES_Battery,2030,1,1,2,1472.5654530355605
1082,ES_Battery,2030,1,3,4,1472.5654530355605
1083,ES_Battery,2030,1,5,6,1472.5654530355605
1084,ES_Battery,2030,1,7,8,0.0
1085,ES_Battery,2030,1,9,10,0.0
1086,ES_Battery,2030,1,11,12,0.0
1087,ES_Battery,2030,1,13,14,1472.5654530355605
1088,ES_Battery,2030,1,15,16,0.0
1089,ES_Battery,2030,1,17,18,0.0
1090,ES_Battery,2030,1,19,20,1472.5654530355605
1091,ES_Battery,2030,1,21,22,0.0
1092,ES_Battery,2030,1,23,24,0.0
1093,ES_Battery,2030,2,1,2,0.0
1094,ES_Battery,2030,2,3,4,1472.5654530355605
1095,ES_Battery,2030,2,5,6,437.3741004831827
1096,ES_Battery,2030,2,7,8,1472.5654530355605
1097,ES_Battery,2030,2,9,10,0.0
1098,ES_Battery,2030,2,11,12,0.0
1099,ES_Battery,2030,2,13,14,0.0
1100,ES_Battery,2030,2,15,16,0.0
1101,ES_Battery,2030,2,17,18,1472.5654530355605
1102,ES_Battery,2030,2,19,20,1472.5654530355605
1103,ES_Battery,2030,2,21,22,0.0
1104,ES_Battery,2030,2,23,24,0.0
1105,ES_Battery,2030,3,1,2,0.0
1106,ES_Battery,2030,3,3,4,1472.5654530355605
1107,ES_Battery,2030,3,5,6,0.0
1108,ES_Battery,2030,3,7,8,0.0
1109,ES_Battery,2030,3,9,10,1472.5654530355605
1110,ES_Battery,2030,3,11,12,0.0
1111,ES_Battery,2030,3,13,14,0.0
1112,ES_Battery,2030,3,15,16,1472.5654530355605
1113,ES_Battery,2030,3,17,18,1472.5654530355605
1114,ES_Battery,2030,3,19,20,0.0
1115,ES_Battery,2030,3,21,22,0.0
1116,ES_Battery,2030,3,23,24,0.0
1117,ES_Battery,2030,4,1,2,0.0
1118,ES_Battery,2030,4,3,4,0.0
1119,ES_Battery,2030,4,5,6,0.0
1120,ES_Battery,2030,4,7,8,0.0
1121,ES_Battery,2030,4,9,10,0.0
1122,ES_Battery,2030,4,11,12,0.0
1123,ES_Battery,2030,4,13,14,0.0
1124,ES_Battery,2030,4,15,16,0.0
1125,ES_Battery,2030,4,17,18,0.0
1126,ES_Battery,2030,4,19,20,0.0
1127,ES_Battery,2030,4,21,22,0.0
1128,ES_Battery,2030,4,23,24,0.0
1129,ES_Battery,2030,5,1,2,1472.5654530355605
1130,ES_Battery,2030,5,3,4,1472.5654530355605
1131,ES_Battery,2030,5,5,6,0.0
1132,ES_Battery,2030,5,7,8,1472.5654530355605
1133,ES_Battery,2030,5,9,10,1359.5366436257918
1134,ES_Battery,2030,5,11,12,0.0
1135,ES_Battery,2030,5,13,14,1472.5654530355605
1136,ES_Battery,2030,5,15,16,0.0
1137,ES_Battery,2030,5,17,18,1472.5654530355605
1138,ES_Battery,2030,5,19,20,709.3214300013569
1139,ES_Battery,2030,5,21,22,434.8665942091029
1140,ES_Battery,2030,5,23,24,0.0
1141,ES_Battery,2030,6,1,2,0.0
1142,ES_Battery,2030,6,3,4,320.40406187467306
1143,ES_Battery,2030,6,5,6,436.1923111480064
1144,ES_Battery,2030,6,7,8,0.0
1145,ES_Battery,2030,6,9,10,0.0
1146,ES_Battery,2030,6,11,12,0.0
1147,ES_Battery,2030,6,13,14,0.0
1148,ES_Battery,2030,6,15,16,0.0
1149,ES_Battery,2030,6,17,18,0.0
1150,ES_Battery,2030,6,19,20,0.0
1151,ES_Battery,2030,6,21,22,0.0
1152,ES_Battery,2030,6,23,24,0.0
1153,ES_Battery,2030,7,1,2,1472.5654530355605
1154,ES_Battery,2030,7,3,4,0.0
1155,ES_Battery,2030,7,5,6,1472.5654530355605
1156,ES_Battery,2030,7,7,8,0.0
1157,ES_Battery,2030,7,9,10,1472.5654530355605
1158,ES_Battery,2030,7,11,12,1365.1683057857576
1159,ES_Battery,2030,7,13,14,0.0
