id,asset,year,rep_period,time_block_start,time_block_end,solution
572,BG_Battery,2030,4,20,20,0.0
573,BG_Battery,2030,4,21,21,63.94124438362272
574,BG_Battery,2030,4,22,22,297.24183703365725
575,BG_Battery,2030,4,23,23,63.94124438362272
576,BG_Battery,2030,4,24,24,0.0
577,BG_Battery,2030,5,1,1,233.30059265003453
578,BG_Battery,2030,5,2,2,0.0
579,BG_Battery,2030,5,3,3,72.57289656394505
580,BG_Battery,2030,5,4,4,297.24183703365725
581,BG_Battery,2030,5,5,5,196.65706971938835
582,BG_Battery,2030,5,6,6,297.24183703365725
583,BG_Battery,2030,5,7,7,233.30059265003467
584,BG_Battery,2030,5,8,8,0.0
585,BG_Battery,2030,5,9,9,0.0
586,BG_Battery,2030,5,10,10,0.0
587,BG_Battery,2030,5,11,11,0.0
588,BG_Battery,2030,5,12,12,105.81506587913645
589,BG_Battery,2030,5,13,13,297.24183703365725
590,BG_Battery,2030,5,14,14,297.24183703365725
591,BG_Battery,2030,5,15,15,297.24183703365725
592,BG_Battery,2030,5,16,16,63.94124438362272
593,BG_Battery,2030,5,17,17,0.0
594,BG_Battery,2030,5,18,18,233.30059265003453
595,BG_Battery,2030,5,19,19,0.0
596,BG_Battery,2030,5,20,20,0.0
597,BG_Battery,2030,5,21,21,81.71660662336626
598,BG_Battery,2030,5,22,22,0.0
599,BG_Battery,2030,5,23,23,0.0
600,BG_Battery,2030,5,24,24,0.0
601,BG_Battery,2030,6,1,1,233.30059265003453
602,BG_Battery,2030,6,2,2,0.0
603,BG_Battery,2030,6,3,3,0.0
604,BG_Battery,2030,6,4,4,170.5520956416506
605,BG_Battery,2030,6,5,5,198.2833023640439
606,BG_Battery,2030,6,6,6,71.19249014826659
607,BG_Battery,2030,6,7,7,0.0
608,BG_Battery,2030,6,8,8,63.941244383627435
609,BG_Battery,2030,6,9,9,297.24183703366197
610,BG_Battery,2030,6,10,10,239.57966321838586
611,BG_Battery,2030,6,11,11,297.24183703365725
612,BG_Battery,2030,6,12,12,297.24183703365725
613,BG_Battery,2030,6,13,13,129.35018253682165
614,BG_Battery,2030,6,14,14,69.58406099543345
615,BG_Battery,2030,6,15,15,297.24183703365725
616,BG_Battery,2030,6,16,16,94.33767382962651
617,BG_Battery,2030,6,17,17,274.5494706518739
618,BG_Battery,2030,6,18,18,221.95916487270597
619,BG_Battery,2030,6,19,19,77.73498389704037
620,BG_Battery,2030,6,20,20,233.30059265004047
621,BG_Battery,2030,6,21,21,0.0
622,BG_Battery,2030,6,22,22,74.92697859439113
623,BG_Battery,2030,6,23,23,0.0
624,BG_Battery,2030,6,24,24,0.0
625,BG_Battery,2030,7,1,1,190.37508439827008
626,BG_Battery,2030,7,2,2,159.27638659602582
627,BG_Battery,2030,7,3,3,94.17391738853877
628,BG_Battery,2030,7,4,4,155.2877194758347
629,BG_Battery,2030,7,5,5,106.29021005603175
630,BG_Battery,2030,7,6,6,208.4221772899498
631,BG_Battery,2030,7,7,7,162.48994357611193
632,BG_Battery,2030,7,8,8,214.42723266827466
633,BG_Battery,2030,7,9,9,200.31784729903484
634,BG_Battery,2030,7,10,10,13.508134492087265
635,BG_Battery,2030,7,11,11,118.48409837257441
636,BG_Battery,2030,7,12,12,210.28736437389944
637,BG_Battery,2030,7,13,13,290.1647100247924
638,BG_Battery,2030,7,14,14,297.24183703365725
639,BG_Battery,2030,7,15,15,135.50774898484633
640,BG_Battery,2030,7,16,16,0.0
641,BG_Battery,2030,7,17,17,233.30059265003453
642,BG_Battery,2030,7,18,18,158.2258150580869
643,BG_Battery,2030,7,19,19,63.94124438362272
644,BG_Battery,2030,7,20,20,297.24183703365725
645,BG_Battery,2030,7,21,21,297.24183703365725
646,BG_Battery,2030,7,22,22,297.24183703365725
647,BG_Battery,2030,7,23,23,63.94124438362272
648,BG_Battery,2030,7,24,24,0.0
649,BG_Battery,2030,8,1,1,63.94124438362272
650,BG_Battery,2030,8,2,2,297.24183703365725
651,BG_Battery,2030,8,3,3,297.24183703365725
652,BG_Battery,2030,8,4,4,63.94124438362272
653,BG_Battery,2030,8,5,5,0.0
654,BG_Battery,2030,8,6,6,63.94124438362272
655,BG_Battery,2030,8,7,7,297.24183703365725
656,BG_Battery,2030,8,8,8,233.30059265003453
657,BG_Battery,2030,8,9,9,0.0
658,BG_Battery,2030,8,10,10,0.0
659,BG_Battery,2030,8,11,11,233.30059265003453
660,BG_Battery,2030,8,12,12,96.9857568133244
661,BG_Battery,2030,8,13,13,284.6194640741885
662,BG_Battery,2030,8,14,14,205.0315459117695
663,BG_Battery,2030,8,15,15,0.0
664,BG_Battery,2030,8,16,16,233.30059265003453
665,BG_Battery,2030,8,17,17,297.24183703365725
666,BG_Battery,2030,8,18,18,224.3256487608397
667,BG_Battery,2030,8,19,19,0.0
668,BG_Battery,2030,8,20,20,9.955112941257454
669,BG_Battery,2030,8,21,21,63.94124438362272
670,BG_Battery,2030,8,22,22,297.24183703365725
671,BG_Battery,2030,8,23,23,63.94124438362272
672,BG_Battery,2030,8,24,24,0.0
673,BG_Battery,2030,9,1,1,63.94124438362272
674,BG_Battery,2030,9,2,2,297.24183703365725
675,BG_Battery,2030,9,3,3,252.72016122263494
676,BG_Battery,2030,9,4,4,297.24183703365725
677,BG_Battery,2030,9,5,5,297.24183703365725
678,BG_Battery,2030,9,6,6,297.24183703365725
679,BG_Battery,2030,9,7,7,238.89820487827865
680,BG_Battery,2030,9,8,8,66.63939715411607
681,BG_Battery,2030,9,9,9,0.0
682,BG_Battery,2030,9,10,10,0.0
683,BG_Battery,2030,9,11,11,0.0
684,BG_Battery,2030,9,12,12,0.0
685,BG_Battery,2030,9,13,13,233.30059265003453
686,BG_Battery,2030,9,14,14,78.49539327826287
687,BG_Battery,2030,9,15,15,263.72343399402973
688,BG_Battery,2030,9,16,16,297.24183703365725
689,BG_Battery,2030,9,17,17,244.81432846044837
690,BG_Battery,2030,9,18,18,139.13080363279104
691,BG_Battery,2030,9,19,19,0.0
692,BG_Battery,2030,9,20,20,0.0
693,BG_Battery,2030,9,21,21,29.477334334255374
694,BG_Battery,2030,9,22,22,233.30059265003453
695,BG_Battery,2030,9,23,23,0.0
696,BG_Battery,2030,9,24,24,0.0
697,BG_Battery,2030,10,1,1,233.30059265003453
698,BG_Battery,2030,10,2,2,297.24183703365725
699,BG_Battery,2030,10,3,3,63.94124438362272
700,BG_Battery,2030,10,4,4,297.24183703365725
701,BG_Battery,2030,10,5,5,234.8658826020262
702,BG_Battery,2030,10,6,6,226.2824772356193
703,BG_Battery,2030,10,7,7,42.28701037958214
704,BG_Battery,2030,10,8,8,0.0
705,BG_Battery,2030,10,9,9,28.827293651368564
706,BG_Battery,2030,10,10,10,0.0
707,BG_Battery,2030,10,11,11,53.55180920423166
708,BG_Battery,2030,10,12,12,286.8524018542662
709,BG_Battery,2030,10,13,13,53.55180920423166
710,BG_Battery,2030,10,14,14,286.8524018542662
711,BG_Battery,2030,10,15,15,297.24183703365725
712,BG_Battery,2030,10,16,16,143.74397212000568
713,BG_Battery,2030,10,17,17,90.63635363124459
714,BG_Battery,2030,10,18,18,110.58454688859129
715,BG_Battery,2030,10,19,19,0.0
716,BG_Battery,2030,10,20,20,32.18893771056605
717,BG_Battery,2030,10,21,21,0.0
718,BG_Battery,2030,10,22,22,233.30059265003453
719,BG_Battery,2030,10,23,23,0.0
720,BG_Battery,2030,10,24,24,0.0
721,CH_Battery,2030,1,1,1,0.0
722,CH_Battery,2030,1,2,2,0.0
723,CH_Battery,2030,1,3,3,9.49037338279959
724,CH_Battery,2030,1,4,4,342.9558443130045
725,CH_Battery,2030,1,5,5,342.9558443130045
726,CH_Battery,2030,1,6,6,39.12277608560339
727,CH_Battery,2030,1,7,7,0.0
728,CH_Battery,2030,1,8,8,126.22360108599787
729,CH_Battery,2030,1,9,9,342.9558443130045
730,CH_Battery,2030,1,10,10,3.056101616795786
731,CH_Battery,2030,1,11,11,342.9558443130045
732,CH_Battery,2030,1,12,12,342.9558443130045
733,CH_Battery,2030,1,13,13,342.9558443130045
734,CH_Battery,2030,1,14,14,278.46974094956886
735,CH_Battery,2030,1,15,15,3.056101616795786
736,CH_Battery,2030,1,16,16,342.9558443130045
737,CH_Battery,2030,1,17,17,339.8997426962087
738,CH_Battery,2030,1,18,18,0.0
739,CH_Battery,2030,1,19,19,162.53543892452853
740,CH_Battery,2030,1,20,20,0.0
741,CH_Battery,2030,1,21,21,339.8997426962087
742,CH_Battery,2030,1,22,22,0.0
743,CH_Battery,2030,1,23,23,0.0
744,CH_Battery,2030,1,24,24,0.0
745,CH_Battery,2030,2,1,1,339.8997426962305
746,CH_Battery,2030,2,2,2,172.63328977736086
747,CH_Battery,2030,2,3,3,0.0
748,CH_Battery,2030,2,4,4,23.460256638010833
749,CH_Battery,2030,2,5,5,0.0
750,CH_Battery,2030,2,6,6,0.0
751,CH_Battery,2030,2,7,7,0.0
752,CH_Battery,2030,2,8,8,290.0567274054704
753,CH_Battery,2030,2,9,9,0.0
754,CH_Battery,2030,2,10,10,167.65017716058173
755,CH_Battery,2030,2,11,11,103.5820774444685
756,CH_Battery,2030,2,12,12,0.0
757,CH_Battery,2030,2,13,13,0.0
758,CH_Battery,2030,2,14,14,0.0
759,CH_Battery,2030,2,15,15,0.0
760,CH_Battery,2030,2,16,16,260.23557277167333
761,CH_Battery,2030,2,17,17,342.9558443130045
762,CH_Battery,2030,2,18,18,80.82520536644745
763,CH_Battery,2030,2,19,19,310.0904271693063
764,CH_Battery,2030,2,20,20,341.6155246935248
765,CH_Battery,2030,2,21,21,339.8997426962278
766,CH_Battery,2030,2,22,22,0.0
767,CH_Battery,2030,2,23,23,0.0
768,CH_Battery,2030,2,24,24,0.0
769,CH_Battery,2030,3,1,1,339.8997426962087
770,CH_Battery,2030,3,2,2,342.9558443130045
771,CH_Battery,2030,3,3,3,227.53201575021353
772,CH_Battery,2030,3,4,4,342.9558443130045
773,CH_Battery,2030,3,5,5,342.9558443130045
774,CH_Battery,2030,3,6,6,166.06096226772934
775,CH_Battery,2030,3,7,7,88.09386890860355
776,CH_Battery,2030,3,8,8,140.73315041453338
777,CH_Battery,2030,3,9,9,220.5452695586348
778,CH_Battery,2030,3,10,10,0.0
779,CH_Battery,2030,3,11,11,108.14117680389609
780,CH_Battery,2030,3,12,12,0.0
781,CH_Battery,2030,3,13,13,0.0
782,CH_Battery,2030,3,14,14,339.8997426962087
783,CH_Battery,2030,3,15,15,342.95584431300585
784,CH_Battery,2030,3,16,16,103.89293773155214
785,CH_Battery,2030,3,17,17,342.9558443130031
786,CH_Battery,2030,3,18,18,3.056101616795331
787,CH_Battery,2030,3,19,19,0.0
788,CH_Battery,2030,3,20,20,339.8997426962087
789,CH_Battery,2030,3,21,21,342.9558443130045
790,CH_Battery,2030,3,22,22,108.10990565945303
791,CH_Battery,2030,3,23,23,95.25755270993523
792,CH_Battery,2030,3,24,24,0.0
793,CH_Battery,2030,4,1,1,339.8997426962087
794,CH_Battery,2030,4,2,2,0.0
795,CH_Battery,2030,4,3,3,0.0
796,CH_Battery,2030,4,4,4,3.0561016167962407
797,CH_Battery,2030,4,5,5,342.95584431300495
798,CH_Battery,2030,4,6,6,216.24338095031595
799,CH_Battery,2030,4,7,7,207.5355297396702
800,CH_Battery,2030,4,8,8,94.8345506851549
801,CH_Battery,2030,4,9,9,107.70987550715402
802,CH_Battery,2030,4,10,10,0.0
803,CH_Battery,2030,4,11,11,299.1694712755732
804,CH_Battery,2030,4,12,12,342.9558443130045
805,CH_Battery,2030,4,13,13,339.8997426962205
806,CH_Battery,2030,4,14,14,0.0
807,CH_Battery,2030,4,15,15,3.056101616795786
808,CH_Battery,2030,4,16,16,342.9558443130045
809,CH_Battery,2030,4,17,17,105.33241397826387
810,CH_Battery,2030,4,18,18,197.4834244609175
811,CH_Battery,2030,4,19,19,47.29196356365358
812,CH_Battery,2030,4,20,20,0.0
813,CH_Battery,2030,4,21,21,194.94496974413187
814,CH_Battery,2030,4,22,22,0.0
815,CH_Battery,2030,4,23,23,186.42797564609327
816,CH_Battery,2030,4,24,24,0.0
817,CH_Battery,2030,5,1,1,339.8997426962087
818,CH_Battery,2030,5,2,2,196.35345343249446
819,CH_Battery,2030,5,3,3,108.99343952200434
820,CH_Battery,2030,5,4,4,127.5440062398784
821,CH_Battery,2030,5,5,5,0.0
822,CH_Battery,2030,5,6,6,130.68244477647187
823,CH_Battery,2030,5,7,7,342.9558443130175
824,CH_Battery,2030,5,8,8,212.05538254605
825,CH_Battery,2030,5,9,9,0.0
826,CH_Battery,2030,5,10,10,97.7642273148989
827,CH_Battery,2030,5,11,11,277.1670493246031
828,CH_Battery,2030,5,12,12,342.9558443130045
829,CH_Battery,2030,5,13,13,145.01989715161562
830,CH_Battery,2030,5,14,14,0.0
831,CH_Battery,2030,5,15,15,92.0845176114322
832,CH_Battery,2030,5,16,16,190.7843989106869
833,CH_Battery,2030,5,17,17,3.056101616809201
834,CH_Battery,2030,5,18,18,342.9558443130179
835,CH_Battery,2030,5,19,19,140.6092325448351
836,CH_Battery,2030,5,20,20,230.82248797126726
837,CH_Battery,2030,5,21,21,342.9558443130045
838,CH_Battery,2030,5,22,22,138.50245840279786
839,CH_Battery,2030,5,23,23,143.67834587080753
840,CH_Battery,2030,5,24,24,0.0
841,CH_Battery,2030,6,1,1,26.278373957939493
842,CH_Battery,2030,6,2,2,19.029651032989022
843,CH_Battery,2030,6,3,3,151.65693626837356
844,CH_Battery,2030,6,4,4,59.72055465220228
845,CH_Battery,2030,6,5,5,0.0
846,CH_Battery,2030,6,6,6,0.0
847,CH_Battery,2030,6,7,7,0.0
848,CH_Battery,2030,6,8,8,0.0
849,CH_Battery,2030,6,9,9,311.4469809265047
850,CH_Battery,2030,6,10,10,0.0
851,CH_Battery,2030,6,11,11,301.7414330664478
852,CH_Battery,2030,6,12,12,0.0
853,CH_Battery,2030,6,13,13,0.0
854,CH_Battery,2030,6,14,14,0.0
855,CH_Battery,2030,6,15,15,0.0
856,CH_Battery,2030,6,16,16,3.056101616795786
857,CH_Battery,2030,6,17,17,342.9558443130045
858,CH_Battery,2030,6,18,18,22.33067045635721
859,CH_Battery,2030,6,19,19,0.0
860,CH_Battery,2030,6,20,20,339.8997426961912
861,CH_Battery,2030,6,21,21,0.0
862,CH_Battery,2030,6,22,22,339.89974269617665
863,CH_Battery,2030,6,23,23,0.0
864,CH_Battery,2030,6,24,24,0.0
865,CH_Battery,2030,7,1,1,327.28855363035234
866,CH_Battery,2030,7,2,2,237.92769037424287
867,CH_Battery,2030,7,3,3,109.94005116981208
868,CH_Battery,2030,7,4,4,342.9558443130045
869,CH_Battery,2030,7,5,5,314.525721565489
870,CH_Battery,2030,7,6,6,176.60680591586606
871,CH_Battery,2030,7,7,7,112.00303420219097
872,CH_Battery,2030,7,8,8,68.91309134859512
873,CH_Battery,2030,7,9,9,0.0
874,CH_Battery,2030,7,10,10,19.374142468730497
875,CH_Battery,2030,7,11,11,0.0
876,CH_Battery,2030,7,12,12,339.8997426962087
877,CH_Battery,2030,7,13,13,342.9558443130045
878,CH_Battery,2030,7,14,14,3.056101616795786
879,CH_Battery,2030,7,15,15,0.0
880,CH_Battery,2030,7,16,16,3.056101616795786
881,CH_Battery,2030,7,17,17,342.9558443130045
882,CH_Battery,2030,7,18,18,342.9558443130045
883,CH_Battery,2030,7,19,19,222.33162233848458
884,CH_Battery,2030,7,20,20,54.09880612359309
885,CH_Battery,2030,7,21,21,0.0
886,CH_Battery,2030,7,22,22,44.139302556323855
887,CH_Battery,2030,7,23,23,339.8997426962087
888,CH_Battery,2030,7,24,24,0.0
889,CH_Battery,2030,8,1,1,339.8997426962087
890,CH_Battery,2030,8,2,2,0.0
891,CH_Battery,2030,8,3,3,3.056101616795786
892,CH_Battery,2030,8,4,4,342.9558443130045
893,CH_Battery,2030,8,5,5,3.056101616783053
894,CH_Battery,2030,8,6,6,342.9558443130045
895,CH_Battery,2030,8,7,7,339.8997426962201
896,CH_Battery,2030,8,8,8,0.0
897,CH_Battery,2030,8,9,9,339.8997426962087
898,CH_Battery,2030,8,10,10,342.95584431302177
899,CH_Battery,2030,8,11,11,3.056101616795786
900,CH_Battery,2030,8,12,12,342.9558443130045
901,CH_Battery,2030,8,13,13,157.07716758823472
902,CH_Battery,2030,8,14,14,132.851653433534
903,CH_Battery,2030,8,15,15,203.85766160778803
904,CH_Battery,2030,8,16,16,182.85005427197848
905,CH_Battery,2030,8,17,17,342.95584431303996
906,CH_Battery,2030,8,18,18,113.76331255017158
907,CH_Battery,2030,8,19,19,0.0
908,CH_Battery,2030,8,20,20,339.8997426962087
909,CH_Battery,2030,8,21,21,342.9558443130045
910,CH_Battery,2030,8,22,22,339.89974269622326
911,CH_Battery,2030,8,23,23,0.0
912,CH_Battery,2030,8,24,24,0.0
913,CH_Battery,2030,9,1,1,339.8997426962087
914,CH_Battery,2030,9,2,2,0.0
915,CH_Battery,2030,9,3,3,339.8997426961946
916,CH_Battery,2030,9,4,4,0.0
917,CH_Battery,2030,9,5,5,0.0
918,CH_Battery,2030,9,6,6,339.8997426962087
919,CH_Battery,2030,9,7,7,0.0
920,CH_Battery,2030,9,8,8,199.2999177147285
921,CH_Battery,2030,9,9,9,339.89974269622417
922,CH_Battery,2030,9,10,10,0.0
923,CH_Battery,2030,9,11,11,339.8997426962087
924,CH_Battery,2030,9,12,12,330.0627300267506
925,CH_Battery,2030,9,13,13,131.04179819324327
926,CH_Battery,2030,9,14,14,284.8564935607965
927,CH_Battery,2030,9,15,15,194.6990849559552
928,CH_Battery,2030,9,16,16,172.18870379952523
929,CH_Battery,2030,9,17,17,151.43707092953218
930,CH_Battery,2030,9,18,18,342.9558443130045
931,CH_Battery,2030,9,19,19,3.056101616781234
932,CH_Battery,2030,9,20,20,0.0
933,CH_Battery,2030,9,21,21,339.8997426962087
934,CH_Battery,2030,9,22,22,0.0
935,CH_Battery,2030,9,23,23,0.0
936,CH_Battery,2030,9,24,24,0.0
937,CH_Battery,2030,10,1,1,144.64438707399881
938,CH_Battery,2030,10,2,2,202.97506080286917
939,CH_Battery,2030,10,3,3,327.88053728293494
940,CH_Battery,2030,10,4,4,334.397536568674
941,CH_Battery,2030,10,5,5,342.9558443130045
942,CH_Battery,2030,10,6,6,326.6056805238086
943,CH_Battery,2030,10,7,7,342.9558443130045
944,CH_Battery,2030,10,8,8,77.67146352695781
945,CH_Battery,2030,10,9,9,0.0
946,CH_Battery,2030,10,10,10,0.0
947,CH_Battery,2030,10,11,11,0.7331247360016278
948,CH_Battery,2030,10,12,12,340.63286743221033
949,CH_Battery,2030,10,13,13,0.7331247360016278
950,CH_Battery,2030,10,14,14,340.63286743221033
951,CH_Battery,2030,10,15,15,3.056101616795786
952,CH_Battery,2030,10,16,16,342.9558443130045
953,CH_Battery,2030,10,17,17,179.9057260535037
954,CH_Battery,2030,10,18,18,326.50013858078455
955,CH_Battery,2030,10,19,19,0.0
956,CH_Battery,2030,10,20,20,144.39476082304327
957,CH_Battery,2030,10,21,21,0.0
958,CH_Battery,2030,10,22,22,154.4877276432153
959,CH_Battery,2030,10,23,23,0.0
960,CH_Battery,2030,10,24,24,0.0
961,CY_Battery,2030,1,1,1,47.21038496522601
962,CY_Battery,2030,1,2,2,116.49349715541484
963,CY_Battery,2030,1,3,3,202.37480674886763
964,CY_Battery,2030,1,4,4,224.9312940320944
965,CY_Battery,2030,1,5,5,256.1286068359626
966,CY_Battery,2030,1,6,6,156.03524497661817
967,CY_Battery,2030,1,7,7,42.16189231194329
968,CY_Battery,2030,1,8,8,0.0
969,CY_Battery,2030,1,9,9,42.41639301326347
970,CY_Battery,2030,1,10,10,114.88137432156543
971,CY_Battery,2030,1,11,11,217.16023354662286
972,CY_Battery,2030,1,12,12,256.1286068359626
973,CY_Battery,2030,1,13,13,256.1286068359626
974,CY_Battery,2030,1,14,14,142.25525417128802
975,CY_Battery,2030,1,15,15,256.1286068359626
976,CY_Battery,2030,1,16,16,232.1015735304336
977,CY_Battery,2030,1,17,17,256.1286068359625
978,CY_Battery,2030,1,18,18,144.40520412945318
979,CY_Battery,2030,1,19,19,45.597816537377525
980,CY_Battery,2030,1,20,20,0.0
981,CY_Battery,2030,1,21,21,21.489108636603987
982,CY_Battery,2030,1,22,22,108.43158600639651
983,CY_Battery,2030,1,23,23,0.0
984,CY_Battery,2030,1,24,24,0.0
985,CY_Battery,2030,2,1,1,113.8733526646746
986,CY_Battery,2030,2,2,2,227.7467053293492
987,CY_Battery,2030,2,3,3,113.8733526646746
988,CY_Battery,2030,2,4,4,0.0
989,CY_Battery,2030,2,5,5,113.8733526646746
990,CY_Battery,2030,2,6,6,0.0
991,CY_Battery,2030,2,7,7,0.0
992,CY_Battery,2030,2,8,8,113.8733526646746
993,CY_Battery,2030,2,9,9,110.64951535326509
994,CY_Battery,2030,2,10,10,172.09803927750784
995,CY_Battery,2030,2,11,11,256.1286068359626
996,CY_Battery,2030,2,12,12,256.1286068359626
997,CY_Battery,2030,2,13,13,235.73948491384124
998,CY_Battery,2030,2,14,14,123.15426846378057
999,CY_Battery,2030,2,15,15,156.2898699137197
1000,CY_Battery,2030,2,16,16,42.416517249045
1001,CY_Battery,2030,2,17,17,149.76312251858218
1002,CY_Battery,2030,2,18,18,234.42884276391572
1003,CY_Battery,2030,2,19,19,256.1286068359626
1004,CY_Battery,2030,2,20,20,227.7467053293492
1005,CY_Battery,2030,2,21,21,113.8733526646746
1006,CY_Battery,2030,2,22,22,0.0
1007,CY_Battery,2030,2,23,23,0.0
1008,CY_Battery,2030,2,24,24,0.0
1009,CY_Battery,2030,3,1,1,0.0
1010,CY_Battery,2030,3,2,2,0.0
1011,CY_Battery,2030,3,3,3,0.0
1012,CY_Battery,2030,3,4,4,113.8733526646746
1013,CY_Battery,2030,3,5,5,0.0
1014,CY_Battery,2030,3,6,6,113.8733526646746
1015,CY_Battery,2030,3,7,7,0.0
1016,CY_Battery,2030,3,8,8,0.0
1017,CY_Battery,2030,3,9,9,0.0
1018,CY_Battery,2030,3,10,10,28.381901506613417
1019,CY_Battery,2030,3,11,11,142.25525417128802
1020,CY_Battery,2030,3,12,12,256.1286068359626
1021,CY_Battery,2030,3,13,13,256.1286068359626
1022,CY_Battery,2030,3,14,14,256.1286068359626
1023,CY_Battery,2030,3,15,15,142.25525417128802
1024,CY_Battery,2030,3,16,16,28.381901506613076
1025,CY_Battery,2030,3,17,17,126.48697630023389
1026,CY_Battery,2030,3,18,18,237.32488378088908
1027,CY_Battery,2030,3,19,19,123.45153111621448
1028,CY_Battery,2030,3,20,20,9.578178451539884
1029,CY_Battery,2030,3,21,21,0.0
1030,CY_Battery,2030,3,22,22,113.8733526646746
1031,CY_Battery,2030,3,23,23,0.0
1032,CY_Battery,2030,3,24,24,0.0
1033,CY_Battery,2030,4,1,1,0.0
1034,CY_Battery,2030,4,2,2,0.0
1035,CY_Battery,2030,4,3,3,0.0
1036,CY_Battery,2030,4,4,4,0.0
1037,CY_Battery,2030,4,5,5,0.0
1038,CY_Battery,2030,4,6,6,113.8733526646746
1039,CY_Battery,2030,4,7,7,0.0
1040,CY_Battery,2030,4,8,8,0.0
1041,CY_Battery,2030,4,9,9,0.0
1042,CY_Battery,2030,4,10,10,28.381901506613417
1043,CY_Battery,2030,4,11,11,142.25525417128802
1044,CY_Battery,2030,4,12,12,256.1286068359626
1045,CY_Battery,2030,4,13,13,177.7441134255712
1046,CY_Battery,2030,4,14,14,256.1286068359626
1047,CY_Battery,2030,4,15,15,222.69527253778858
1048,CY_Battery,2030,4,16,16,125.88588457709295
1049,CY_Battery,2030,4,17,17,203.91335701944064
1050,CY_Battery,2030,4,18,18,256.1286068359626
1051,CY_Battery,2030,4,19,19,256.1286068359626
1052,CY_Battery,2030,4,20,20,256.1286068359626
1053,CY_Battery,2030,4,21,21,227.7467053293492
1054,CY_Battery,2030,4,22,22,113.8733526646746
1055,CY_Battery,2030,4,23,23,0.0
1056,CY_Battery,2030,4,24,24,0.0
1057,CY_Battery,2030,5,1,1,0.0
1058,CY_Battery,2030,5,2,2,113.8733526646746
1059,CY_Battery,2030,5,3,3,0.0
1060,CY_Battery,2030,5,4,4,113.8733526646746
1061,CY_Battery,2030,5,5,5,0.0
1062,CY_Battery,2030,5,6,6,0.0
1063,CY_Battery,2030,5,7,7,0.0
1064,CY_Battery,2030,5,8,8,0.0
1065,CY_Battery,2030,5,9,9,0.0
1066,CY_Battery,2030,5,10,10,28.381901506613417
1067,CY_Battery,2030,5,11,11,142.25525417128802
1068,CY_Battery,2030,5,12,12,256.1286068359626
1069,CY_Battery,2030,5,13,13,208.3288563489627
1070,CY_Battery,2030,5,14,14,256.1286068359626
1071,CY_Battery,2030,5,15,15,166.8461447826549
1072,CY_Battery,2030,5,16,16,52.972792117980305
1073,CY_Battery,2030,5,17,17,154.633946683251
1074,CY_Battery,2030,5,18,18,256.1286068359626
1075,CY_Battery,2030,5,19,19,256.1286068359626
1076,CY_Battery,2030,5,20,20,256.1286068359626
1077,CY_Battery,2030,5,21,21,227.7467053293492
1078,CY_Battery,2030,5,22,22,113.8733526646746
1079,CY_Battery,2030,5,23,23,0.0
1080,CY_Battery,2030,5,24,24,0.0
1081,CY_Battery,2030,6,1,1,113.8733526646746
1082,CY_Battery,2030,6,2,2,0.0
1083,CY_Battery,2030,6,3,3,0.0
1084,CY_Battery,2030,6,4,4,0.0
1085,CY_Battery,2030,6,5,5,0.0
1086,CY_Battery,2030,6,6,6,0.0
1087,CY_Battery,2030,6,7,7,110.69962478255565
1088,CY_Battery,2030,6,8,8,129.90198748727795
1089,CY_Battery,2030,6,9,9,113.8733526646746
1090,CY_Battery,2030,6,10,10,0.0
1091,CY_Battery,2030,6,11,11,40.980693017176804
1092,CY_Battery,2030,6,12,12,154.8540456818514
1093,CY_Battery,2030,6,13,13,244.544790035907
1094,CY_Battery,2030,6,14,14,256.1286068359626
1095,CY_Battery,2030,6,15,15,170.43218428168495
1096,CY_Battery,2030,6,16,16,135.010812389296
1097,CY_Battery,2030,6,17,17,248.8841650539706
1098,CY_Battery,2030,6,18,18,256.1286068359626
1099,CY_Battery,2030,6,19,19,256.1286068359626
1100,CY_Battery,2030,6,20,20,256.1286068359626
1101,CY_Battery,2030,6,21,21,227.7467053293492
1102,CY_Battery,2030,6,22,22,113.8733526646746
1103,CY_Battery,2030,6,23,23,0.0
1104,CY_Battery,2030,6,24,24,0.0
1105,CY_Battery,2030,7,1,1,0.0
