id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,328.2664960347191
4,FR_Battery,2030,false,10.0,,397.97330627360935
5,LU_Battery,2030,false,10.0,,0.0
6,CH_Battery,2030,false,10.0,,10.936734050983418
7,UK_Battery,2030,false,10.0,,215.70453369330366
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,0.0
12,AT_Battery,2030,false,10.0,,0.0
13,CZ_Battery,2030,false,10.0,,46.63665924554519
14,PL_Battery,2030,false,10.0,,0.0
15,ES_Battery,2030,false,10.0,,317.26813774886597
16,IT_Battery,2030,false,10.0,,41.64649174215738
17,LT_Battery,2030,false,10.0,,30.132419526825778
18,FI_Battery,2030,false,10.0,,18.306276912507506
19,SI_Battery,2030,false,10.0,,0.0
20,HU_Battery,2030,false,10.0,,0.0
21,SK_Battery,2030,false,10.0,,0.0
22,PT_Battery,2030,false,10.0,,88.04303233228104
23,HR_Battery,2030,false,10.0,,0.0
24,RO_Battery,2030,false,10.0,,0.0
25,GR_Battery,2030,false,10.0,,0.0
26,LV_Battery,2030,false,10.0,,0.0
27,EE_Battery,2030,false,10.0,,0.0
28,MT_Battery,2030,false,10.0,,199.84951922833534
29,CY_Battery,2030,false,10.0,,26.665908919878575
30,BG_Battery,2030,false,10.0,,9.413536430379253
