asset,commission_year,decommissionable,initial_storage_units,initial_units,milestone_year
NL_Solar,2030,false,0.0,502.0,2030
NL_Wind_Onshore,2030,false,0.0,505.0,2030
NL_Wind_Offshore,2030,false,0.0,0.0,2030
NL_Coal,2030,false,0.0,5.0,2030
NL_Nuclear,2030,false,0.0,0.0,2030
NL_CCGT,2030,false,0.0,6.0,2030
NL_OCGT,2030,false,0.0,5.0,2030
NL_Battery,2030,false,1.1890562494756522,0.0594528124737826,2030
BE_Solar,2030,false,0.0,332.0,2030
BE_Wind_Onshore,2030,false,0.0,398.0,2030
BE_Wind_Offshore,2030,false,0.0,0.0,2030
BE_Coal,2030,false,0.0,3.0,2030
BE_Nuclear,2030,false,0.0,0.0,2030
BE_CCGT,2030,false,0.0,4.0,2030
BE_OCGT,2030,false,0.0,4.0,2030
BE_Battery,2030,false,21.680461419740084,1.055776509457728,2030
DE_Solar,2030,false,0.0,2023.0,2030
DE_Wind_Onshore,2030,false,0.0,2136.0,2030
DE_Wind_Offshore,2030,false,0.0,0.0,2030
DE_Coal,2030,false,0.0,26.0,2030
DE_Nuclear,2030,false,0.0,0.0,2030
DE_CCGT,2030,false,0.0,27.0,2030
DE_OCGT,2030,false,0.0,29.0,2030
DE_Battery,2030,false,0.0909406692386255,0.0045470334619312,2030
FR_Solar,2030,false,0.0,1302.0,2030
FR_Wind_Onshore,2030,false,0.0,2304.0,2030
FR_Wind_Offshore,2030,false,0.0,0.0,2030
FR_Coal,2030,false,0.0,7.0,2030
FR_Nuclear,2030,false,0.0,0.0,2030
FR_CCGT,2030,false,0.0,27.0,2030
FR_OCGT,2030,false,0.0,6.0,2030
FR_Battery,2030,false,416.5241148728092,20.826205743640458,2030
LU_Solar,2030,false,0.0,34.0,2030
LU_Wind_Onshore,2030,false,0.0,38.0,2030
LU_Wind_Offshore,2030,false,0.0,0.0,2030
LU_Coal,2030,false,0.0,0.0,2030
LU_Nuclear,2030,false,0.0,0.0,2030
LU_CCGT,2030,false,0.0,1.0,2030
LU_OCGT,2030,false,0.0,0.0,2030
LU_Battery,2030,false,18.19605324536231,0.8809956559975507,2030
CH_Solar,2030,false,0.0,430.0,2030
CH_Wind_Onshore,2030,false,0.0,224.0,2030
CH_Wind_Offshore,2030,false,0.0,0.0,2030
CH_Coal,2030,false,0.0,5.0,2030
CH_Nuclear,2030,false,0.0,0.0,2030
CH_CCGT,2030,false,0.0,3.0,2030
CH_OCGT,2030,false,0.0,5.0,2030
CH_Battery,2030,false,18.40300163040654,0.9201500815203272,2030
UK_Solar,2030,false,0.0,0.0,2030
UK_Wind_Onshore,2030,false,0.0,1578.0,2030
UK_Wind_Offshore,2030,false,0.0,0.0,2030
UK_Coal,2030,false,0.0,0.0,2030
UK_Nuclear,2030,false,0.0,0.0,2030
UK_CCGT,2030,false,0.0,21.0,2030
UK_OCGT,2030,false,0.0,13.0,2030
UK_Battery,2030,false,184.3910180080602,9.219550900403007,2030
DK_Solar,2030,false,0.0,181.0,2030
DK_Wind_Onshore,2030,false,0.0,235.0,2030
DK_Wind_Offshore,2030,false,0.0,0.0,2030
DK_Coal,2030,false,0.0,1.0,2030
DK_Nuclear,2030,false,0.0,0.0,2030
DK_CCGT,2030,false,0.0,3.0,2030
DK_OCGT,2030,false,0.0,1.0,2030
DK_Battery,2030,false,0.0941561535330404,0.004707807676652,2030
NO_Solar,2030,false,0.0,0.0,2030
NO_Wind_Onshore,2030,false,0.0,739.0,2030
NO_Wind_Offshore,2030,false,0.0,0.0,2030
NO_Coal,2030,false,0.0,0.0,2030
NO_Nuclear,2030,false,0.0,0.0,2030
NO_CCGT,2030,false,0.0,9.0,2030
